,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230307_BC56,-0.0,0.0003330183141270943,-0.0,-0.005895145405101279,0.0046688936474428505,0.0015423129263709657,0.00019058801840847957,0.10068960700702011,-0.00039719530897669675,-0.008664056946258594,-0.11800142985845485,0.00016676451610741962,-0.003339040200687555,0.00019058801840847957,-0.007404361371835275,-0.0,-0.0008412615962023449,-0.002776842638014585,-0.0,-0.03341968207347889,-0.0018816467957244506,0.07117808710065314,-0.0,-0.0,-0.00022235268814322617,-1.2146432136570267,0.04556825225972912,-0.005647108727655738,0.00033352903221483925,-0.07103102652887573,0.02460915068423399,-0.0017482588797442145,0.0019829584511125466,-0.0,0.0007221732890485396,-2.0401023478343703,-13.479503535652169,1.5953559541966782
20230307_BC64,-0.0,0.0003846585915149155,-0.0,-0.0006586387438206186,0.0002426563793023332,0.0012687419701988562,0.14803337541422137,0.06571917579200331,-0.08729682979912075,-0.0003846585915149155,-0.0002792578946076971,-0.0,0.0007666060145481099,0.02401534805506811,0.009267902772878709,-0.08328440100970855,-0.0006920410746539215,-0.0,-0.0,-0.305763175406062,0.08055124893755199,-0.0,-0.0,-0.0,-0.0,-0.0030718368406846682,0.021105155450758792,0.16388033273654193,0.2590584069748874,0.05188861311328047,0.06495591494845311,0.0015224903642386274,0.0013355360827347258,-0.0,-0.029727705083859027,-2.1745233496984286,-12.915315697715513,2.1932311600443173
20230307_BC59,0.010408565793940993,-0.0,-0.0,-0.24228144491347206,0.07202077957127384,0.2936146438522556,0.027555507044892402,0.08281800685459652,-0.026773578632361777,-0.28918955441035893,0.012487147886449166,0.023822554779476243,-0.05207608418205063,0.03488866506811688,-0.10803561287720877,0.02303773976767511,-0.16305801813453383,-0.06862278255499388,0.9345488361886973,-0.5775794789357062,-0.05458473610624239,0.11772789886867141,-0.0,0.0012398924737506447,-0.061770466707693324,-0.048269287742481126,-0.003929117562979597,-0.0023097407059227944,0.03259263891200309,0.016838477514077004,-0.007208893577724987,0.1995994708339472,0.24354891493090491,-0.0,0.04319983072250946,-0.9546211009048635,-7.597523528976012,2.093590660402022
20230307_BC69,0.00029847197761501885,0.29433377974887126,0.00012791656183500807,-0.12899917797848548,0.03000404991859093,0.0956908214452347,0.09917561098274534,0.20388064859622756,-0.09763194356125204,-0.0,0.06552901924090777,0.04578535887811487,0.2241921283538076,0.14391939216694885,0.14988375286726405,-0.04396941991749016,-0.0699373161607507,0.024865731633875125,0.003570639877458631,-0.00029847197761501885,0.06840513602012702,0.2510524696087274,-0.0,0.004138623344709521,-0.017821718172703654,-0.004458731639026205,-0.01744659900972013,-0.036740009131252825,0.15581752797346168,0.11878020748193854,0.1912104133072386,0.2854380093158323,0.24857759515078331,-0.0008954159328450565,0.18389951897452017,0.4204175717376188,-9.831264921291664,2.844241268734032
20230307_BC65,-0.0,0.331404218579226,-0.0,-0.13695154630811715,0.03575008287190697,0.02090038583284115,0.12227762333953075,0.20900449255322498,-0.1278852820935762,-0.0,0.0528064624062675,0.08591700278809589,0.1905386598628712,0.16895258297707622,0.21021635294758625,0.052839584899237485,-0.04406897040763646,0.01810925147935052,0.0051234705322855964,-0.0,0.07493826512488405,0.2539708863901027,-0.0,-0.0,0.00615051514770699,-0.0017145481483385287,-0.02610294627078037,-0.0011318888862842306,0.19840878635740786,0.15691369718323245,0.1812252905948956,0.2489786518976432,0.2479389226893146,-0.0,0.14015522584742646,0.7518120181810197,-9.347188599605477,2.6959287579063496
20230307_BC76,-0.0,0.0002777886137988892,-0.0,-0.1854061543841458,0.0020303856572044623,0.2746987119280553,0.15321226416662684,0.15516007392191913,-0.06295489418730307,-0.008039217013118369,-0.08326153088836034,0.0013791183389084904,0.15322873265479903,0.08857155346004386,0.060993320707001544,-0.30833441434382236,-0.1622330819630987,-0.002037879086745288,0.0011111544551955569,-0.010718956017491158,0.11925642031503862,0.057203507329016266,-0.0,-0.0,-0.0,-0.9169879942271594,-0.015396995898575353,0.005610096201756439,0.20543414346947672,0.0411979441394149,0.07080004686247068,0.32653388295393854,0.3632723751073997,-0.0,0.06909199035061322,-0.031045713597277917,-13.475949559011472,2.1052246581768075
20230307_BC86,-0.0,0.0005308144765645129,-0.0,-0.4421626688766291,0.039149672653363665,0.005666973140393518,0.13670268954629483,0.061819507382934395,-0.08327482817461018,-0.34610929351062486,0.05212686207234277,0.0766571079502054,0.14169174468041681,0.09790618551535288,-0.0027282312306857906,0.040415940900814865,-0.01111971848057833,-0.041020135868016394,0.009823545920025314,-0.4570115473453769,-0.011346132575862275,0.3766018100963446,-0.0,0.00047234715392378287,-0.1584110708484806,-0.004237328546231514,-0.0041705276639609585,0.011359462684427201,0.18877518544291771,0.07431712159211581,0.15526037736016504,-0.22640658385251178,0.09345186697273872,-0.0014170414617713485,0.15796922742029473,-0.7970124593326228,-12.178366373371187,1.8824963402254031
20230307_BC66,-0.0,0.13022569942676696,0.014325067380145528,-0.18614801499899203,0.02232683200323939,0.1613076293890289,0.2338401546736534,0.14802732917242617,-0.03900241040685061,-0.1334579770772884,-0.06965538222329823,0.04110146673516931,-0.083341008816658,0.15086923758770437,0.06777477782841111,-0.15770239303523376,-0.12020793616915552,-0.028884504076205946,0.03605960163321436,-0.18568675675002186,0.11141345640504463,-0.052814910790539245,-0.0,0.21843508168223688,0.016789700820510695,-0.779915706058657,-0.0077176828449431545,0.05775895895513201,0.24878734976691153,0.07578481060882011,-0.020638527674247818,0.19102258601118682,0.10430470263057859,-0.6553052450467106,-0.02000160997978494,-0.35137542549308115,-6.722520401440502,3.3228500105266137
20230307_BC75,-0.0,0.0006917152832104173,-0.0,-0.10437067862654846,0.05267293798305415,0.1575177559484849,0.04337047270109277,0.05497760940359761,-0.0039005244561889267,-0.17751095915873688,-0.07421475670938822,0.018708750002028516,-0.08875547957936844,0.024574475518316635,-0.04573195915669132,0.012507902406422744,-0.08738446348544071,-0.039933429944657435,0.0013900549008349923,-0.3246960849890989,-0.02254578442042771,-0.13331372410329728,-0.0,-0.0,0.20944146160002267,-0.9577185479033479,0.03511525012360137,-0.07206024270563716,0.05886022175332223,-0.0419374465856141,-0.07982881056614909,0.09370894196130722,0.08879201470496707,-0.0,0.09002268137020791,-1.6888526820125407,-10.34890957427704,2.4483349614855627
20230307_BC78,-0.0,0.3222638082638601,-0.0,-0.1885717824953793,0.016853501052644326,0.04826898172637178,0.06346839423738473,0.13252740169403476,-0.11467854812903573,-0.004388234424998255,-0.0015388704888776076,0.07526460037283372,0.1892754715074416,0.11307498482195463,0.12277115046442842,-0.006967561074430612,-0.046462389371269765,0.012326039399034023,0.02452503428248968,-0.006187947396698704,0.03585901713905972,0.18858481075558028,-0.0,0.0031199776747132136,0.18638753492949345,-0.00729731138965969,-0.012161661351559105,-0.026860398138721195,0.09362606008927944,0.08471393952781524,0.12843770318407863,0.2455497904946958,0.2615824015800838,-0.0,0.17158145656927318,0.33971655510531845,-6.886174059002296,2.839902601579024
20230307_BC82,-0.0,-0.0,-0.0,-0.18397155307200982,0.026886486610177257,0.23785187668450258,0.11909484895543751,0.10922286794767717,-0.0004313326249174391,-0.3233704025989282,-0.11773011346757746,0.012954439522570837,-0.1616799957297153,0.08101878153193029,-0.031177234586731016,-0.25253922948490604,-0.14027511594736336,-0.09096737822994272,1.4267860596672153,-0.41626311875490657,0.04596020011157568,-0.1147493329066404,-0.0,-0.0,-0.0,-1.2937913624069581,0.005679085317355324,0.05549493713011123,0.20841598567201564,0.05343362646684324,-0.07222867420946606,0.15595010240819243,0.17915726764157203,-0.0,-0.09093580994840726,-1.6637110160682431,-11.318512982136497,2.525216607984509
20230328_BC30,-0.0,0.0009694330870948617,-0.00037151050436077214,-0.09386591388316846,-0.025221035962983182,0.28051758465995247,0.14311832504972058,0.164097089235826,-0.02869577551696732,-0.0006501433826313512,-0.0007064369996921324,0.012338857286386963,0.21971057024377313,0.00896742524581658,0.0722965468642478,-0.02041800043988028,-0.16577565086322407,0.007683309581046199,0.005185667365017877,-0.0008668578435084683,0.061452403299668654,0.09306487310766232,-0.0,0.0034367151620587045,0.001290035530489347,-0.0064724667713326745,-0.016515823444758534,0.0601191835791135,0.2330239378646247,0.04609508943446338,0.16778812999641224,0.33752263278988975,0.28018968608801,-0.010310145486176113,0.15605804240008017,0.0038873271397370946,-11.443977678345322,1.9467979993405151
20230328_BC25,-0.0,0.002341587842415053,-0.0,-0.12426966624428568,-0.00012277511387790167,0.2320239051030353,0.17617221587818238,0.17748153039878736,-0.001125649030855848,-0.2134625418883567,-0.13135191290926504,0.0025783693502511276,-0.10743244929198195,0.16534983297427422,0.016127955837647392,-0.2629500357224106,-0.12690365755147506,0.034010769230107187,0.07349713014198615,-0.2830924111594027,0.07332564510649348,-0.23986470228979886,-0.0,0.003764085015183588,-0.20612853518580812,-1.4486678444499292,-0.01387653647283712,0.06871467331130582,0.2595784261414038,0.05191887864973042,-0.07912605823575973,0.0721626434442799,0.02011169903019877,-0.011292255045550764,-0.20770827964788133,-0.8199392948410563,-12.57711222015901,1.933309956327269
20230328_BC27,-0.0,0.07389148411744918,-0.0004249182340984003,-0.2361709696933542,0.01619172023030509,0.24887695046484884,0.02649021385516142,0.12281477795782557,-0.08017523754019037,-0.010652313507484579,-0.002371881994519844,0.0009272978180603537,0.2534649670754585,0.022396408304138908,0.016274994477137896,-0.0191789699815423,-0.14113360200918068,0.004382127548886711,0.0014897602489143597,-0.014203084676646105,0.013438015627985763,0.24940559135817209,-0.0,0.009621826885397602,-0.01937772613754622,-0.1467586151350624,0.0006087984630299743,-0.052636452327940585,0.04635787424653248,0.01829745227469093,0.13537060414046048,0.2894047603697989,0.3624781143388342,-0.028865480656192807,0.25694787458054136,-0.1849290071183466,-8.079684942188528,2.3503734860237144
20230328_BC26,-0.0,0.2968623855070678,-0.00048788887324585455,-0.15616573681075768,-0.0014846084501920435,0.0032203918898040273,0.015710053976482622,0.1451735527762335,-0.12257362815368186,-0.0,0.013357521660158094,0.00021387101781756014,0.19336039721434614,0.1350319949034223,0.11991491421865169,-0.01319531814078358,-0.03680352308078094,0.024839904660767603,-0.0,-0.0,0.009976207233451448,0.22421679649721318,-0.0,0.005053778709200671,0.0019990825519594726,-0.02498260752973103,0.0005052183508338391,-0.05019835402035666,0.02749259445884459,0.08637236000304668,0.12455133197554957,0.2522283905129342,0.2591962823348584,-0.015161336127602013,0.18169337422453483,-0.0033034563657459402,-11.213441076781102,2.656132764272652
20230328_BC31,-0.0,0.0006212084061652422,-0.0017598771506825274,-0.10660080655375707,-0.012338953806695857,0.2948746204311182,0.09301125316060396,0.15104034637485744,-0.035442501934569944,-0.0,-0.00044667652068156125,0.01247911888814314,0.19817539340487964,0.005638218434878574,0.03992438931250256,-0.011143725340362561,-0.1675773529232908,0.005769836565571972,0.21298199148437325,-0.03465331204008879,0.039122010201139513,0.11690981197316987,-0.0,0.004106380018259231,-0.0024159239046010607,-0.009883108976819112,-0.012230384838389155,0.00921762912617744,0.15263643013993014,0.030656779112645433,0.13709546051223126,0.35265058995682963,0.3054812176399455,-0.012319140054777692,0.18191109676097914,0.004969667249321938,-9.533136676239527,1.9788245494152783
20230328_BC29,-0.0,0.28227736912046963,-0.00023307465272792688,-0.24878297519974815,0.004469886958545502,-0.08123505600162388,0.10232527433699623,0.11448450163622081,-0.1181308311536775,-0.2252142368802389,-0.00014832023355413539,0.01254565475149631,0.06408178023656905,0.2010099380137065,0.10230511780567902,-0.06989038687949112,0.014240004841460579,-0.003414662921359076,-0.0,-0.3167590000887069,0.002537150863264004,0.12341334449738446,-0.0,0.003232814992377797,-0.07109245699496151,-0.034549557426179024,-0.00865906541394454,-0.02429419625712991,0.1562972351984053,0.11440669887675073,0.07111519891788584,0.049070402147954086,0.12365598668715813,-0.009698444977133392,0.11113095140978717,-0.888609120227366,-7.914896659987047,2.4875225467687314
20230328_BC24,-0.0,0.127087987310736,-0.00048162071420381386,-0.13188064067281677,-0.00451848508925337,0.10380837131213327,0.1372547364787611,0.19122944968983382,-0.12540974483915063,-0.0012667206817444947,-0.05051345011413432,0.10122377990911478,0.21094242544062095,0.16476957047409652,0.14365201964872576,-0.03496303207399891,-0.0555561970025489,0.02648572713607725,-0.0,-0.0016889609089926596,0.06778229823741277,0.17905208492458438,-0.0,0.006683048099213568,0.03206735533042484,-0.021541869917453275,-0.019563596824110786,-0.02838830344086093,0.1613129857308946,0.08435289259944032,0.14508280050715625,0.2510927484674319,0.24466083588482979,-0.016664662690285322,0.17524528797255157,0.12311342917983117,-7.644414549991064,3.0829134117032355
20230328_BC28,0.0006973942926659909,0.2437789608689428,-0.0011869898850380488,-0.2053387852497053,0.02498101706008712,0.0973272362431361,0.0996379241577061,0.18447519668277218,-0.13735599888653632,-0.03992520573096497,-0.013886247982209908,0.12813077998534178,0.240199501317817,0.11045333302328629,0.15479117793172878,0.04729741046952889,-0.09233204505651957,-0.04126222780548878,0.016461871495260495,-0.04929140331319773,0.0395891828759295,0.25950859195518805,-0.0,0.010294256223627063,0.10101777996858237,-0.1863982064074009,-0.028264365760898053,-0.044157802201763095,0.16293118917774396,0.11440563397281533,0.18353070161946017,0.3083228633175681,0.3575913748869828,-0.020481656597616874,0.2903406134603872,0.3092426912330473,-7.46346555643143,3.0263342152096264
20230328_BC22,-0.0,0.0012206770705501693,-0.00028051803833338264,-0.1782960387051047,0.018910263475739608,0.0015931975156897717,-0.0,-0.07701108184350454,-0.0005864521416367516,-0.3138550813165346,-0.14239437142085998,0.0007363598506251295,-0.1586282328403004,0.0006975297546000967,-0.09729073212343042,-0.0,-0.02451684421489986,-0.10757810276723484,-0.0,-0.42615444942683994,-0.07318448117493655,-0.2607290765601877,-0.0,0.003883583204358444,-0.0,-1.5683017118977933,0.06415140216946871,-0.0001309084178889119,-0.0,-0.07107670261632912,-0.17721024677199146,-0.12206983744857258,0.0009592315056830814,-0.011650749613075332,0.00017851147893942532,-3.080117332062254,-11.40970585399761,2.127973894528476
20230328_BC21,-0.0,0.0014377009261180502,-0.0005525446757941302,-0.205923940610441,0.0011091996707139034,-0.0,0.0002768874540099195,-0.08934590470802106,-0.0008658121971576356,-0.3617105269114774,-0.14316102784245346,0.0007257531135785435,-0.1810964635247999,0.0008215433863531716,-0.1094016722905727,0.0009669531826397278,-0.024475514680142443,-0.12107166072932368,-0.0,-0.47984312403167256,-0.08445017339640465,-0.2618158136518082,-0.0,0.0012892709101863036,0.00032303536301157273,-1.5767009068194777,0.05359024107622363,-0.00038649421886989235,0.0004845530445173591,-0.06266216807035038,-0.18872916188182803,-0.1423838892828021,0.0011965008570568657,-0.003867812730558911,0.0008794397853806598,-3.109619734100242,-12.17128117978374,1.8636763529773173
20230328_BC23,-0.0,0.0026236616456996507,-0.00046785583929803877,-0.2411282971283649,0.01723130220301801,0.2289192053299494,0.14828369146377415,0.14030819836559535,-0.07714375523153456,-0.03836904771618523,-0.08511162953422821,0.006860595653749232,0.24857065864509686,0.05619632199618887,0.06321441456573729,-0.15818290320534342,-0.12876811920816922,-0.014766251560942951,-0.0,-0.051158730288246974,0.08525347658711319,0.09815547957727837,-0.0,0.009058007668930985,-0.0,-0.932952934001424,-0.017781121072404673,-0.009277601735979928,0.23495874390957494,0.04901398297119945,0.12471545692485317,0.26257078868005873,0.3611512732229189,-0.025533440510737204,0.23923129906782944,-0.14204132166021935,-10.16183652645125,2.603377124461177
20230131_BC36,-0.0,0.28963802526808036,-0.0,-0.11879175208204927,0.062475247497162587,-0.08643928661900446,0.09727455189618292,0.16609882643697355,-0.12930972484018197,-0.0009210576145700464,0.09991586603106391,0.11245114746974634,0.23605698719534846,0.1588682281716769,0.22179740568785428,0.1002147421579868,-0.021710960684635083,0.006649740047984139,0.01455302797689131,-0.0012280768194267285,0.05976031694907523,0.2788178908098468,-0.0,0.0024458231260332244,0.18134700180342953,-0.0,-0.023673925332284258,-0.08496979411707818,0.15799667772977485,0.17072355481481444,0.2056603322233009,0.18008333515381186,0.19839994618652532,-0.0,0.2861381433895524,0.9764656939391477,-5.731459250048256,2.807904940120132
20230131_BC53,-0.0,0.005736605605473319,-0.0,-0.16009434000987288,0.00029693017238303297,0.31679976051807274,0.00040297666251983043,0.0659096594097783,-0.012877286277945987,-0.22584145651967485,-0.0012577935686347364,0.0007052091594097033,-0.0830176067115396,0.0036771528751027203,-0.06574247266132877,0.0007052091594097033,-0.17305630906782501,-0.07434473811631419,0.002820836637638813,-0.30112194202623316,-0.05297323467300357,0.033439664682964984,-0.0,0.0009402788792129377,-0.00046107646166878647,-0.016656565892620913,-0.00018198946049282665,-0.002179855075109285,0.0007052091594097033,0.002435684074071268,-0.04219723414435375,0.2978788021142818,0.26874201957775823,-0.0,0.024212318464124583,-0.9005449894410607,-9.806990401331399,1.1103017238344357
20230131_BC19,-0.0,0.37023528101033604,-0.0,-0.1634212231564875,0.04239975406240228,0.02257426002979368,0.08587448476206554,0.17946298376375053,-0.1136118176001362,-0.0,0.08985903146328052,0.09383982912664271,0.2566157784815899,0.12199542832956287,0.18517368759523375,0.11494578987421,-0.06262531605410494,0.02598981599335318,-0.0,-0.0,0.04737762415438622,0.30130958703636623,-0.0,0.0027924384234031215,0.15221848069036034,-0.0,-0.015647013744760935,-0.058275218793109956,0.14478281918793873,0.13604206888085799,0.20720853978205775,0.2976356783520747,0.2616242110807633,-0.0,0.27007382019720694,0.699857151574513,-7.322769457503619,2.9669310207238206
20230131_BC52,-0.0,0.1861790909097426,-0.0,-0.1424272780212236,-0.004265922801551507,-0.020453553184985054,0.045195358206762314,0.16013567190634015,-0.1235600646614667,-0.0,-0.040432236715965256,0.001090227194054536,0.1932689607309666,0.2074924811362072,0.12737710755129777,-0.09607091980352653,0.011156483555446396,0.08556946753428642,0.0021886579703724526,-0.0,0.032397255888413905,0.08950232701262921,-0.0,-0.0,0.02432114069218812,-0.44694326184599026,-0.0010571384998002366,-0.047442479622964454,0.041070253229639475,0.08312177788744676,0.07910488093066706,0.17044331448915792,0.16493628783436773,-0.0,0.09150980768016342,0.015093915393165023,-8.550008307869977,2.143290922985067
20230131_BC38,-0.0,0.2795063259493198,-0.0,0.04162327421770232,0.007225385792976403,-0.03698183961236799,0.08827314427576335,0.10627876532480521,-0.06962137540818866,-0.0006912458599134845,-0.014266249809981379,0.0020521446053636725,-0.1040250601178567,0.14709410598677305,0.1551344664378004,-0.12738303943899518,0.008888058448843711,0.0007575850348201449,-0.0,-0.0018433222931026254,0.0599097929938791,0.0035846856283580993,-0.0,0.37511612429656527,0.23571282548158912,-0.002764983439653938,-0.010346613023888158,-0.05110743297540068,0.11975805994551136,0.0870141973301912,-0.02224582653752888,0.17273777571790228,-0.03782263562074017,-1.1253483728896958,0.10765086956209031,0.32794330500879115,-8.737354212697953,2.4339181216285963
20230131_BC39,0.0015678371397843812,0.19409541551784595,-0.0,-0.16725904068124656,0.05538652144098061,-0.03008792436777674,0.09868019252202143,0.21164266890696853,-0.14657893020245052,-0.001175877854838286,0.06451096253455238,0.1716235945785012,0.2521124343761889,0.1568749106308813,0.2349571509848562,0.21369474848460895,-0.034448801616031616,0.00536849347690722,0.004703511419353144,-0.0015678371397843812,0.04511513744229728,0.3364226689796279,-0.0,0.0031356742795687624,0.0850122250896087,-0.1903034753619269,-0.021394039241534622,-0.09845579744512654,0.1498513822560255,0.15830148528383553,0.21829600442590075,0.20576432057747035,0.2434397829571826,-0.0,0.31604238776741816,0.9623864375566633,-8.202420257616994,2.6065327213702374
20230131_BC54,-0.0,0.040912953238370804,-0.0,-0.23599961817682566,0.010709373261780106,0.24386755454333156,0.1065016856269109,0.17009216725359114,-0.07993503582627269,-0.0,-0.0,0.00299176580260793,0.248348397493246,0.0837831117405309,0.04523403714229935,-0.13205083761871433,-0.1353864792286635,0.051074621408655256,-0.0,-0.0007437202450670155,0.06501522320593489,0.26424708616106624,-0.0,-0.0,-0.10126798131877585,-0.0,-0.007587545377427516,-0.04221053998219464,0.14426386100650898,0.033766209930787154,0.16024016399825025,0.23213050393045737,0.3037955036814906,-0.0,0.1850021998328497,0.03627448048536463,-8.47625135836987,2.515589779621977
20230131_BC30,-0.0,0.2560146271185427,-0.0,-0.20462515677596144,0.04578579400396034,-0.04190379048306322,0.06126491945972421,0.14882540340261396,-0.13875034565382197,-0.021090490753882255,0.061251739727211436,0.0855029534392009,0.23937168551251684,0.1423837386702114,0.18523911880171443,0.0836222122085569,-0.012625072484632648,0.01103645927872926,0.005142378260985046,-0.028120654338509674,0.03818679124804609,0.3373886342840815,-0.0,0.0017141260869950152,0.04601500233293505,-0.005142378260985046,0.016749713453402586,-0.08174611143757318,0.0979233870257199,0.08015409347993757,0.18627726057514626,0.20397391873089998,0.2880276397316806,-0.0,0.2775849952755857,-0.2628357980723937,-9.408061412111547,2.5534062612968675
20230131_BC42,-0.0,0.2155100415229409,-0.0,-0.08911462607861556,0.009096680249524867,-0.10506672678016633,0.03260428050913044,0.14968185517103946,-0.11835229687443609,-0.005282145113513869,-0.07046496224149307,0.01676718358977053,0.17739265316707498,0.23430099012232358,0.15536382137893018,-0.09415724923149332,0.054939662743645416,0.08050980253534974,0.0023990254998959523,-0.017109164971857656,0.03980177627557526,-0.019271131942171893,-0.0,-0.0,-0.05249597136066116,-0.9091488902129901,0.0030307325599936243,-0.029996506295360385,0.04673830078269556,0.10072239377586015,0.052524780797286216,0.11337689819476808,0.08980580217652662,-0.0,0.0563064883312854,0.11057117945030234,-8.88233198388316,1.9803336964942493
20230131_BC35,-0.0,0.25885482884493793,-0.0,-0.1553081087731534,0.06340713724469955,-0.04874647147713793,0.11573751255850553,0.23004004848450277,-0.11604424584368407,-0.0017704946268000431,0.09896223226045073,0.11044727174592632,0.24440343860902192,0.21014768169439982,0.22306221838700574,0.07829710903155038,-0.005958624971838961,0.08305893578453458,0.0023649289647024504,-0.0023521665753572104,0.07794695051215493,0.24642103696075787,-0.0,0.0015723498474992407,-0.13387097681677443,-0.43194480247863,-0.014359548774634122,-0.07141514214802394,0.1956498742765932,0.17087869462535343,0.19803911255952827,0.08645739957540913,0.1167484612861533,-0.004717049542497722,0.1998147055052133,0.6969491669194033,-9.194569786479338,2.915258061534266
20230131_BC44,-0.0,0.001534983892790389,-0.0,-0.2029876047219881,0.02836681907712359,0.278265339217787,0.12923399458214524,0.03319457375189263,-0.008440520784348295,-0.5138491721234449,0.00044957211555262305,0.06447873480844994,-0.2559990933610153,0.027649221911271563,-0.05923082885440596,-0.09308414724498484,-0.15354453634416618,-0.14137592189038173,1.6578080682486216,-0.5614819872296927,-0.008321531491965965,0.000824215545179809,-0.0,-0.0,-0.0004121077725899045,-0.0,0.005893507879719142,0.05542403667356834,0.2255413288598693,0.04584589166086699,-0.07145967405081909,0.1303401831133232,0.20992490747668824,-0.0,-0.03295218173088205,-2.4311028578705636,-12.08611100398902,1.991472897368744
20230131_BC55,-0.0,0.2707557463425372,-0.0,-0.018280639149093503,0.013253067912896026,-0.016140526099192216,0.1224707010726895,0.1998635306343759,-0.06464433116139871,-0.004350777248734525,0.07884491162711721,0.00036867245420511136,0.0868051573039199,0.22621979927342517,0.12406199435416984,-0.12944461765969406,0.008803923326832119,0.08711145048330438,-0.0,-0.1596527955387894,0.07690346919293437,6.5871621463207035e-06,-0.0,0.033335445715736135,-0.09728093693491154,-0.00878872114169606,-0.012237541922156214,-0.026985436293378618,0.2004517937099736,0.14824488413134604,0.09315056823519989,0.11955030799464639,-0.00855456328039006,-0.10000633714720841,0.03135610442776928,0.011662149647437609,-11.936333200064508,2.544717952291438
20230131_BC25,-0.0,0.34645286074226944,-0.0,-0.14097124092312316,0.03845169113454445,-0.07766080047912198,0.0512119406143225,0.1592162802088184,-0.1265797911851548,-0.0007929747524400644,0.06006085610027363,0.07412558218802766,0.18393105179806565,0.17392901562627272,0.19270975287967948,0.05968504246758631,-0.001789762664978961,0.03924472555316642,-0.0,-0.0021145993398401716,0.04082019913009054,0.258147558307268,-0.0,-0.0,0.07158838062234286,-0.0,-0.00301891451472416,-0.08191273414502338,0.08571269914685582,0.12989641406463961,0.15045649177976061,0.17144740572077227,0.19507555263226642,-0.0,0.1988064577048137,0.5992797916998194,-8.180690025420565,2.3660026880001435
20230131_BC27,-0.0,0.28261440872519145,-0.0,-0.19371273073847384,0.05665260943005211,0.014454616442450422,0.08278906709747254,0.18050865949745587,-0.1252276417577561,-0.0009763002612521451,0.12018936900808197,0.09947693234353847,0.236753485644637,0.12023949418496789,0.20003881699088294,0.1642781672936018,-0.006873753386792458,0.002506681120673468,0.0039052010450085803,-0.0013017336816695268,0.03898490581109798,0.3120737368672158,-0.0,0.003870602921705531,-0.0,-0.11631169275497986,-0.011460513703254356,-0.0889368626706815,0.1319522603059493,0.16350895715165645,0.19287039146117715,0.2568819064756502,0.3035562943275896,-0.0,0.31543375697031767,1.0133080283031264,-7.191024390570621,2.678264677601537
20230131_BC57,-0.0,0.0031577849863026627,-0.0,-0.20133697385238572,0.03343585833838825,0.23790108804689014,0.09352936049843867,0.16061895404560794,-0.09321263660066058,-0.007695091491544672,-0.04695926120123095,0.0003561672022536681,0.20131548133619803,0.09593253600770968,0.044264789790442224,-0.19932952184179137,-0.15097495739458563,0.0011009930814749325,0.011286874380600576,-0.02200594136178537,0.08169736025817113,0.22135620902421813,-0.0,0.0009497792060097816,-0.004044844665952609,-0.0537114507544224,-0.012048947980892639,-0.04353845851678051,0.15476178727217826,0.032073004568055244,0.136169305415119,0.23426847630548794,0.28783062821862837,-0.0,0.1392001608208503,-0.07519723739709405,-10.69200272547526,2.4943973627954352
20230131_BC26,-0.0,0.35776879252222094,-0.0,-0.11536558235997552,0.029764380142915423,-0.11046502071430087,0.0697552464224157,0.16152035752680838,-0.12102899275350307,-0.005194150277915617,0.06609446057717602,0.06442936508535628,0.15538461670945192,0.1861022685675013,0.1963845929640857,0.07300367156811285,0.019423498216483467,0.04794066258128895,0.006989681441802116,-0.026610967335781114,0.0420165913908801,0.19174065677414157,-0.0,0.0023298938139340386,0.07405718456860562,-0.10578849080555071,-0.011498957817801532,-0.06298057964366817,0.11118596625486547,0.1512056036759028,0.13043554029849838,0.176600193487987,0.1386076559212341,-0.0,0.1641204189601657,0.6081348643132892,-7.73280622254592,2.3730546285449043
20230131_BC10,-0.0,0.3762640164628227,-0.0,-0.08805059850698416,0.030719728963655518,0.011391497063912218,0.10365266629043703,0.1881072533373787,-0.11221054438157944,-0.006328476888580977,0.03286854748652031,0.12169064020476066,0.13834002928254388,0.12216661893753404,0.19988413181410405,0.08856136077546924,-0.0701994826727791,-0.014609398107041613,0.0180171216294323,-0.008339921394401845,0.04725754274632977,0.21893435842883194,-0.0,0.006005707209810766,0.16986773256706386,-0.03531646464416969,-0.025803526789856628,-0.04036028524371561,0.1742723675897552,0.13699249130841346,0.15609029038710556,0.3635121962875444,0.25776152101293087,-0.0,0.2026259369483401,0.4704006628639727,-6.203589031298053,3.047668085045672
