sample_name,ncbi_name,abundance,abundance_mean
20230307_BC72,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC72,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC72,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC72,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC72,Lactobacillus casei,0.0,0.0
20230307_BC80,Faecalibacterium prausnitzii,8.618312189740761e-05,0.01537863024840597
20230307_BC80,Bifidobacterium longum,0.0003792057363485,0.0011356265692493222
20230307_BC80,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC80,Lactobacillus salivarius,0.0004136789851075,0.0002558748765748872
20230307_BC80,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC80,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC80,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC80,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC80,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC80,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC80,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC80,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC80,Lactobacillus casei,0.0,0.0
20230307_BC60,Faecalibacterium prausnitzii,0.0010184214467575,0.01537863024840597
20230307_BC60,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC60,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC60,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC60,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC60,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC60,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC60,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC60,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC60,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC60,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC60,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC60,Lactobacillus casei,0.0,0.0
20230307_BC77,Faecalibacterium prausnitzii,0.0516895282703245,0.01537863024840597
20230307_BC77,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC77,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC77,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC77,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC77,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC77,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC77,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC77,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC77,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC77,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC77,Bifidobacterium bifidum,3.345600535296086e-05,4.290970705175607e-06
20230307_BC77,Lactobacillus casei,0.0,0.0
20230307_BC58,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230307_BC58,Bifidobacterium longum,0.0163572343149807,0.0011356265692493222
20230307_BC58,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC58,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC58,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC58,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC58,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC58,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC58,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC58,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC58,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC58,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC58,Lactobacillus casei,0.0,0.0
20230307_BC71,Faecalibacterium prausnitzii,0.0001012419006479,0.01537863024840597
20230307_BC71,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC71,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC71,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC71,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC71,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC71,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC71,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC71,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC71,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC71,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC71,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC71,Lactobacillus casei,0.0,0.0
20230307_BC83,Faecalibacterium prausnitzii,0.0001493912307347,0.01537863024840597
20230307_BC83,Bifidobacterium longum,2.4898538455792647e-05,0.0011356265692493222
20230307_BC83,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC83,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC83,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC83,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC83,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC83,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC83,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC83,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC83,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC83,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC83,Lactobacillus casei,0.0,0.0
20230307_BC70,Faecalibacterium prausnitzii,0.0194567463832299,0.01537863024840597
20230307_BC70,Bifidobacterium longum,5.9049306170652494e-05,0.0011356265692493222
20230307_BC70,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC70,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC70,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC70,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC70,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC70,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC70,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC70,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC70,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC70,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC70,Lactobacillus casei,0.0,0.0
20230307_BC56,Faecalibacterium prausnitzii,3.076639079469588e-05,0.01537863024840597
20230307_BC56,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC56,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC56,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC56,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC56,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC56,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC56,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC56,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC56,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC56,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC56,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC56,Lactobacillus casei,0.0,0.0
20230307_BC64,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230307_BC64,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC64,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC64,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC64,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC64,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC64,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC64,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC64,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC64,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC64,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC64,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC64,Lactobacillus casei,0.0,0.0
20230307_BC59,Faecalibacterium prausnitzii,0.005333027496631,0.01537863024840597
20230307_BC59,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC59,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC59,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC59,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC59,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC59,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC59,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC59,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC59,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC59,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC59,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC59,Lactobacillus casei,0.0,0.0
20230307_BC69,Faecalibacterium prausnitzii,0.0125897795756625,0.01537863024840597
20230307_BC69,Bifidobacterium longum,4.12779658218443e-05,0.0011356265692493222
20230307_BC69,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC69,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC69,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC69,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC69,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC69,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC69,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC69,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC69,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC69,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC69,Lactobacillus casei,0.0,0.0
20230307_BC65,Faecalibacterium prausnitzii,0.0281645569620253,0.01537863024840597
20230307_BC65,Bifidobacterium longum,7.911392405063291e-05,0.0011356265692493222
20230307_BC65,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC65,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC65,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC65,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC65,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC65,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC65,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC65,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC65,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC65,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC65,Lactobacillus casei,0.0,0.0
20230307_BC76,Faecalibacterium prausnitzii,2.5618035096708083e-05,0.01537863024840597
20230307_BC76,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC76,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC76,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC76,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC76,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC76,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC76,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC76,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC76,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC76,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC76,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC76,Lactobacillus casei,0.0,0.0
20230307_BC86,Faecalibacterium prausnitzii,0.0278122753121119,0.01537863024840597
20230307_BC86,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC86,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC86,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC86,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC86,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC86,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC86,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC86,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC86,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC86,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC86,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC86,Lactobacillus casei,0.0,0.0
20230307_BC66,Faecalibacterium prausnitzii,0.0008966668727969,0.01537863024840597
20230307_BC66,Bifidobacterium longum,3.091954733782697e-05,0.0011356265692493222
20230307_BC66,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC66,Lactobacillus salivarius,0.0002473563787026,0.0002558748765748872
20230307_BC66,Lactobacillus reuteri,0.0286933399295034,0.00016915768118077145
20230307_BC66,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC66,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC66,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC66,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC66,Lactobacillus plantarum,0.0036794261332014,2.769626538021314e-05
20230307_BC66,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC66,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC66,Lactobacillus casei,0.0,0.0
20230307_BC75,Faecalibacterium prausnitzii,0.003847016958933,0.01537863024840597
20230307_BC75,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC75,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC75,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC75,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC75,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC75,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC75,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC75,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC75,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC75,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC75,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC75,Lactobacillus casei,0.0,0.0
20230307_BC78,Faecalibacterium prausnitzii,0.0049139454382609,0.01537863024840597
20230307_BC78,Bifidobacterium longum,2.420662777468471e-05,0.0011356265692493222
20230307_BC78,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC78,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC78,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC78,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC78,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC78,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC78,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC78,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC78,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC78,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC78,Lactobacillus casei,0.0,0.0
20230307_BC82,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230307_BC82,Bifidobacterium longum,2.859021642793836e-05,0.0011356265692493222
20230307_BC82,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC82,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC82,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC82,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC82,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC82,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC82,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC82,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC82,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC82,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC82,Lactobacillus casei,0.0,0.0
20230328_BC30,Faecalibacterium prausnitzii,3.003003003003003e-05,0.01537863024840597
20230328_BC30,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC30,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC30,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC30,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC30,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC30,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC30,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC30,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC30,Lactobacillus plantarum,6.006006006006006e-05,2.769626538021314e-05
20230328_BC30,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC30,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC30,Lactobacillus casei,0.0,0.0
20230328_BC25,Faecalibacterium prausnitzii,8.780787636651008e-05,0.01537863024840597
20230328_BC25,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC25,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC25,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC25,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC25,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC25,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC25,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC25,Streptococcus thermophilus,8.780787636651008e-05,4.3531275009710067e-05
20230328_BC25,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC25,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC25,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC25,Lactobacillus casei,0.0,0.0
20230328_BC27,Faecalibacterium prausnitzii,0.0001374475981032,0.01537863024840597
20230328_BC27,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC27,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC27,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC27,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC27,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC27,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC27,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC27,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC27,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC27,Lactobacillus acidophilus,6.872379905161158e-05,1.1380568223319106e-05
20230328_BC27,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC27,Lactobacillus casei,0.0,0.0
20230328_BC26,Faecalibacterium prausnitzii,3.947420360794221e-05,0.01537863024840597
20230328_BC26,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC26,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC26,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC26,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC26,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC26,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC26,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC26,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC26,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC26,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC26,Bifidobacterium bifidum,7.894840721588442e-05,4.290970705175607e-06
20230328_BC26,Lactobacillus casei,0.0,0.0
20230328_BC31,Faecalibacterium prausnitzii,0.0001150880423523,0.01537863024840597
20230328_BC31,Bifidobacterium longum,5.7544021176199794e-05,0.0011356265692493222
20230328_BC31,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC31,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC31,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC31,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC31,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC31,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC31,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC31,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC31,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC31,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC31,Lactobacillus casei,0.0,0.0
20230328_BC29,Faecalibacterium prausnitzii,0.0008280326696526,0.01537863024840597
20230328_BC29,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC29,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC29,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC29,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC29,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC29,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC29,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC29,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC29,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC29,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC29,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC29,Lactobacillus casei,0.0,0.0
20230328_BC24,Faecalibacterium prausnitzii,0.0002347050539821,0.01537863024840597
20230328_BC24,Bifidobacterium longum,0.000117352526991,0.0011356265692493222
20230328_BC24,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC24,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC24,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC24,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC24,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC24,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC24,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC24,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC24,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC24,Bifidobacterium bifidum,3.911750899702707e-05,4.290970705175607e-06
20230328_BC24,Lactobacillus casei,0.0,0.0
20230328_BC28,Faecalibacterium prausnitzii,0.0099961367587405,0.01537863024840597
20230328_BC28,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC28,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC28,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC28,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC28,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC28,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC28,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC28,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC28,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC28,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC28,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC28,Lactobacillus casei,0.0,0.0
20230328_BC22,Faecalibacterium prausnitzii,4.5316536003987856e-05,0.01537863024840597
20230328_BC22,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC22,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC22,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC22,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC22,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC22,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC22,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC22,Streptococcus thermophilus,4.5316536003987856e-05,4.3531275009710067e-05
20230328_BC22,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC22,Lactobacillus acidophilus,4.5316536003987856e-05,1.1380568223319106e-05
20230328_BC22,Bifidobacterium bifidum,4.5316536003987856e-05,4.290970705175607e-06
20230328_BC22,Lactobacillus casei,0.0,0.0
20230328_BC21,Faecalibacterium prausnitzii,8.945744062262379e-05,0.01537863024840597
20230328_BC21,Bifidobacterium longum,0.0,0.0011356265692493222
20230328_BC21,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC21,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC21,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC21,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC21,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC21,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC21,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC21,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC21,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC21,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC21,Lactobacillus casei,0.0,0.0
20230328_BC23,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230328_BC23,Bifidobacterium longum,7.569449701006736e-05,0.0011356265692493222
20230328_BC23,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230328_BC23,Lactobacillus salivarius,0.0,0.0002558748765748872
20230328_BC23,Lactobacillus reuteri,0.0,0.00016915768118077145
20230328_BC23,Bifidobacterium animalis,0.0,0.00016599745392193075
20230328_BC23,Bifidobacterium breve,0.0,9.385201059231043e-05
20230328_BC23,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230328_BC23,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230328_BC23,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230328_BC23,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230328_BC23,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230328_BC23,Lactobacillus casei,0.0,0.0
20230131_BC36,Faecalibacterium prausnitzii,0.0489010052819901,0.01537863024840597
20230131_BC36,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC36,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC36,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC36,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC36,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC36,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC36,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC36,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC36,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC36,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC36,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC36,Lactobacillus casei,0.0,0.0
20230131_BC53,Faecalibacterium prausnitzii,6.516356053694774e-05,0.01537863024840597
20230131_BC53,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC53,Lactobacillus rhamnosus,0.0,0.0003392860782458649
