serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230131_BC20,4,1,3,2,4,5,3,4,5,2,1,3,3,2,2,2,3,3,5,2,3,4,3,2,2,1,4,4,3,1,3,4,4,2,2,3,1,3,B,0.039141496509874404,1.6374192706634298,98.3234392328267,3.0,2.0,87.0,82.0,3.535336786480746,2.0759494283355524
20230131_BC24,4,3,3,5,5,2,5,5,3,3,3,4,2,5,5,3,5,4,5,3,5,2,3,5,4,3,3,3,5,5,3,1,1,2,3,3,1,5,B,0.21523376778667,0.66961616644743,99.1151500657659,2.0,3.0,64.0,59.0,3.535336786480746,2.0759494283355524
20230131_BC08,4,2,3,4,3,4,4,3,5,4,2,3,2,3,2,2,3,3,3,4,4,2,3,4,1,4,4,5,4,2,2,2,2,2,2,2,1,2,E,0.1853813559321992,2.54237288135592,97.27224576271188,3.0,2.0,101.0,96.0,3.535336786480746,2.0759494283355524
20230131_BC46,4,4,3,5,5,1,4,3,3,2,4,5,3,4,5,5,5,3,3,2,2,3,3,5,4,4,2,3,4,5,4,2,2,2,4,4,4,5,D,0.005289046384936796,0.0,99.99471095361507,1.0,0.0,45.0,44.0,3.535336786480746,2.0759494283355524
20230131_BC56,4,5,3,5,5,2,3,4,3,5,4,5,2,5,5,4,5,4,3,5,5,3,3,5,4,1,3,4,4,5,3,2,1,2,2,5,5,5,D,0.6289010781161177,0.014185738604123322,99.35691318327976,3.0,2.0,55.0,50.0,3.535336786480746,2.0759494283355524
20230131_BC43,4,1,3,2,5,3,1,4,3,5,5,4,5,4,4,5,4,5,1,5,2,5,3,2,1,4,5,2,2,3,4,1,4,2,4,5,3,1,I,0.8182630818950588,0.1994086502097188,98.98232826789523,4.0,3.0,119.0,112.0,3.535336786480746,2.0759494283355524
20230131_BC22,4,2,3,2,3,5,3,2,4,3,5,3,3,1,2,3,1,2,3,4,3,5,3,5,5,5,5,5,3,2,4,5,5,2,3,2,2,2,B,0.10851871947909945,2.20654729607523,97.68493398444568,3.0,2.0,77.0,72.0,3.535336786480746,2.0759494283355524
20230131_BC48,4,5,3,5,5,2,4,5,3,5,5,5,3,5,5,5,5,5,3,5,4,4,3,5,2,5,3,4,5,5,4,3,1,2,3,5,2,2,D,3.575726319408607,0.01719099192023,96.40708268867117,5.0,1.0,66.0,60.0,3.535336786480746,2.0759494283355524
20230131_BC59,4,5,3,5,5,1,4,4,3,1,4,5,3,5,4,5,5,4,5,1,2,3,3,5,4,4,4,3,3,5,4,2,1,2,4,4,3,5,D,0.26825285747609,0.07581059015628588,99.65593655236762,1.0,2.0,43.0,40.0,3.535336786480746,2.0759494283355524
20230131_BC21,4,2,3,4,2,5,3,2,5,3,1,1,1,2,1,1,2,3,3,2,3,1,3,5,4,1,3,5,3,2,1,5,4,2,1,2,2,2,B,0.791422006637728,8.80776104161347,90.40081695174881,2.0,2.0,78.0,74.0,3.535336786480746,2.0759494283355524
20230131_BC49,4,4,3,5,5,3,5,5,2,5,5,5,5,5,5,4,4,5,2,5,5,4,3,4,3,3,4,2,4,5,5,5,4,4,4,5,4,5,D,53.16205533596836,0.15371102327623287,46.6842336407554,4.0,2.0,66.0,60.0,3.535336786480746,2.0759494283355524
20230131_BC47,4,5,3,4,2,3,1,5,1,5,5,5,5,5,5,3,4,5,1,5,5,5,3,5,4,4,1,1,1,4,5,5,4,2,5,5,5,3,D,18.523791682277984,5.8973398276508,75.57886849007122,4.0,1.0,57.0,52.0,3.535336786480746,2.0759494283355524
20230131_BC50,4,4,3,2,5,3,5,3,2,3,4,5,4,2,5,4,3,1,5,3,5,4,3,5,5,2,1,5,5,5,5,5,5,2,5,4,4,5,D,0.012912389437665438,0.0,99.98708761056234,2.0,0.0,44.0,42.0,3.535336786480746,2.0759494283355524
20230131_BC23,4,5,3,4,1,3,1,1,3,4,2,1,2,4,2,1,4,3,5,4,1,2,3,5,5,5,5,5,1,2,1,3,3,2,1,1,3,2,E,0.13644992880872966,13.775510204081629,86.08803986710964,2.0,2.0,92.0,88.0,3.535336786480746,2.0759494283355524
20230131_BC18,4,1,3,2,3,5,4,5,5,3,1,3,4,2,1,2,1,2,5,3,4,4,3,2,2,3,4,5,4,1,3,5,5,2,3,2,2,5,B,0.0390854016025,2.70666406097321,97.25425053742428,2.0,2.0,68.0,64.0,3.535336786480746,2.0759494283355524
20230131_BC07,4,1,3,2,4,5,4,3,5,1,3,3,4,2,2,3,2,2,5,1,4,3,3,4,3,2,4,3,4,2,3,4,4,2,4,3,2,5,B,0.0,1.16112116861227,98.83887883138773,0.0,2.0,67.0,65.0,3.535336786480746,2.0759494283355524
20230131_BC05,1,1,3,3,3,3,4,2,4,3,3,2,3,4,2,2,4,5,3,3,4,2,3,2,1,4,5,5,4,2,2,1,2,4,2,2,2,1,E,0.07407407407406423,2.8312757201645997,97.09465020576134,4.0,2.0,143.0,137.0,3.535336786480746,2.0759494283355524
20230131_BC13,1,2,3,3,3,4,5,3,4,3,2,3,3,4,3,2,4,4,3,3,5,2,3,4,2,1,2,5,5,3,3,2,2,2,2,2,2,3,B,0.0116652085156,2.3855351414406503,97.60279965004375,1.0,2.0,87.0,84.0,3.535336786480746,2.0759494283355524
20230322_BC04,2,3,5,4,3,2,3,2,3,3,1,3,2,4,4,3,5,2,4,2,3,2,3,2,5,2,3,5,3,3,2,3,3,5,2,3,4,2,I,0.02145330840663214,1.3852707713996648,98.5932759201937,3.0,3.0,117.0,111.0,3.535336786480746,2.0759494283355524
20230322_BC19,4,5,5,5,3,3,5,5,3,5,5,5,2,2,5,5,3,1,5,5,3,5,3,3,5,5,1,2,5,5,5,5,5,5,5,5,5,4,D,3.062018856500295,0.004324885390537151,96.93365625810917,5.0,1.0,80.0,74.0,3.535336786480746,2.0759494283355524
20230322_BC61,4,5,5,4,1,4,2,5,2,5,5,5,5,5,5,5,2,5,3,5,3,5,3,2,4,5,4,1,1,5,5,5,5,5,5,5,4,4,D,14.968900605511362,2.3437821806648182,82.68731721382382,5.0,2.0,86.0,79.0,3.535336786480746,2.0759494283355524
20230322_BC67,1,2,5,3,2,4,4,2,5,3,3,3,2,1,2,3,2,2,5,2,3,3,3,2,5,5,3,5,4,2,3,4,4,5,3,2,4,2,I,0.02609073778807841,1.93941150891432,98.0344977532976,3.0,2.0,133.0,128.0,3.535336786480746,2.0759494283355524
20230322_BC52,4,2,5,3,3,5,4,4,5,2,3,4,3,1,2,4,1,3,3,2,3,4,3,3,4,5,5,4,4,1,4,4,4,4,3,3,2,3,B,0.011109465264405274,0.8369130499185202,99.15197748481708,3.0,5.0,110.0,102.0,3.535336786480746,2.0759494283355524
20230322_BC38,4,3,3,2,2,2,5,4,2,2,3,3,4,5,4,2,5,4,5,4,5,4,3,3,2,3,3,5,5,5,4,1,2,4,2,3,3,3,B,0.0054350779933692046,1.0054894287733,98.98907549323333,1.0,2.0,117.0,114.0,3.535336786480746,2.0759494283355524
20230322_BC39,4,3,5,1,1,5,5,4,4,5,3,3,5,3,1,2,2,5,5,5,5,2,3,3,2,2,3,5,5,3,5,4,4,4,2,3,3,4,B,1.00087455057816,1.6179185696239302,97.38120687979792,4.0,2.0,109.0,103.0,3.535336786480746,2.0759494283355524
20230322_BC15,4,3,5,5,2,4,5,4,5,3,3,3,1,3,3,4,3,2,5,3,4,1,3,2,5,3,4,4,5,4,1,4,2,5,2,3,2,4,B,0.07656549083948001,0.8531583264971236,99.07027618266339,2.0,3.0,76.0,71.0,3.535336786480746,2.0759494283355524
20230322_BC68,4,4,5,5,1,3,2,1,3,1,2,1,1,3,3,3,4,1,5,1,2,1,3,3,5,2,5,5,2,3,1,4,3,5,2,1,5,3,D,0.0,7.33030583129043,92.66969416870957,0.0,2.0,102.0,100.0,3.535336786480746,2.0759494283355524
20230322_BC54,4,4,5,4,5,1,5,4,3,4,4,5,4,5,5,4,5,3,3,3,5,3,3,2,4,4,2,5,5,5,4,2,2,5,3,4,4,5,D,0.05343103579878686,0.030532020456446853,99.91603694374477,4.0,3.0,81.0,74.0,3.535336786480746,2.0759494283355524
20230322_BC42,4,5,5,1,1,1,5,5,2,5,5,2,5,5,3,4,5,5,5,4,5,5,3,3,2,3,3,2,5,5,5,2,4,5,5,5,3,4,D,1.30551816958275,0.43405114401075,98.2604306864065,4.0,3.0,125.0,118.0,3.535336786480746,2.0759494283355524
20230322_BC25,4,2,5,4,4,4,4,4,5,5,5,3,4,3,3,4,3,4,2,5,3,5,3,1,4,5,2,3,4,4,5,3,3,5,4,5,1,1,E,2.4947714371078433,0.94487600836567,96.56035255452649,5.0,5.0,182.0,172.0,3.535336786480746,2.0759494283355524
20230322_BC06,2,2,5,4,3,4,4,4,5,4,2,2,2,4,2,1,3,4,4,4,5,2,3,4,2,3,4,5,5,3,2,3,2,4,1,3,4,2,I,0.695441619506139,2.2777824703662986,97.02677591012757,4.0,2.0,139.0,133.0,3.535336786480746,2.0759494283355524
20230322_BC26,2,2,5,2,5,5,2,3,3,5,4,3,4,3,2,3,2,4,2,5,4,4,3,2,1,5,5,5,4,3,4,4,5,5,2,3,2,2,E,0.3412650179982089,0.94432237857041,98.71441260343138,4.0,3.0,131.0,124.0,3.535336786480746,2.0759494283355524
20230322_BC10,1,3,5,4,3,3,5,3,4,4,3,3,2,3,3,3,4,2,5,5,4,3,3,2,5,5,2,5,5,4,3,3,2,5,2,4,3,2,I,1.591237859061775,1.33085348212439,97.07790865881384,4.0,3.0,120.0,113.0,3.535336786480746,2.0759494283355524
20230322_BC51,4,2,3,4,5,5,5,5,5,2,4,5,3,2,3,3,1,2,5,2,5,4,3,4,5,5,2,4,5,3,4,5,4,4,4,4,4,5,D,0.0046696240952603316,0.023348120476301658,99.97198225542844,1.0,4.0,67.0,62.0,3.535336786480746,2.0759494283355524
20230322_BC01,4,4,5,5,4,3,5,5,2,5,5,4,4,5,5,3,4,5,2,5,5,4,3,3,4,4,1,4,4,5,4,4,3,4,3,5,3,3,D,20.35035671399305,0.10595465140918979,79.54368863459776,4.0,2.0,90.0,84.0,3.535336786480746,2.0759494283355524
20230322_BC02,4,4,3,5,4,2,3,2,3,4,3,4,1,4,4,5,5,2,5,3,2,2,3,4,5,3,4,3,3,5,2,3,2,4,3,4,4,3,D,0.3490790255495962,0.18196672608436,99.46895424836605,6.0,2.0,104.0,96.0,3.535336786480746,2.0759494283355524
20230322_BC60,4,3,3,5,5,5,4,5,5,5,4,4,1,2,4,4,1,3,2,5,5,3,3,3,5,3,1,5,5,3,3,5,5,4,2,5,5,5,D,1.1760094080752481,0.1176009408075244,98.70638965111723,3.0,3.0,97.0,91.0,3.535336786480746,2.0759494283355524
20230322_BC03,4,1,1,1,5,4,2,3,3,3,2,4,4,1,2,4,2,2,3,2,2,5,3,4,5,3,4,3,2,2,4,4,5,4,4,3,4,3,D,0.008896797153024912,0.67615658362988,99.3149466192171,1.0,3.0,100.0,96.0,3.535336786480746,2.0759494283355524
20230322_BC16,4,3,3,3,4,5,4,5,4,3,2,3,3,3,2,3,2,4,5,3,3,3,3,3,3,3,4,5,4,3,3,4,4,4,1,3,3,5,B,0.4076338706688725,1.4563646470261162,98.136001482305,4.0,2.0,83.0,77.0,3.535336786480746,2.0759494283355524
20230322_BC32,4,4,3,2,5,2,2,3,2,3,5,4,5,5,4,5,5,5,5,3,2,5,3,1,3,5,5,1,2,4,5,1,4,5,5,3,3,4,B,0.027444881529587368,0.89195864971181,99.0805964687586,3.0,3.0,98.0,92.0,3.535336786480746,2.0759494283355524
20230322_BC12,1,2,5,3,3,4,5,4,5,3,2,2,3,4,2,1,3,4,5,3,5,2,3,3,2,3,2,5,5,2,3,2,2,4,1,2,2,2,B,0.2304294949753521,3.45644242463034,96.3131280803943,4.0,3.0,138.0,131.0,3.535336786480746,2.0759494283355524
20230322_BC31,4,3,5,5,4,4,5,5,4,4,3,4,1,3,4,5,3,3,3,3,3,2,3,1,4,4,2,3,5,5,2,5,4,5,2,4,2,3,B,0.21613276727131095,0.15052103434965727,99.63334619837903,5.0,3.0,139.0,131.0,3.535336786480746,2.0759494283355524
20230322_BC14,4,3,3,4,2,4,4,1,5,4,2,2,2,2,2,1,3,2,3,4,5,1,3,3,5,3,3,5,4,2,2,4,4,4,3,1,3,3,B,0.24255654599477,6.385301073312709,93.37214238069252,3.0,3.0,93.0,87.0,3.535336786480746,2.0759494283355524
20230322_BC20,4,3,5,4,3,5,5,4,5,4,2,2,2,3,2,2,2,3,3,3,5,2,3,2,4,3,2,5,5,3,2,5,4,5,1,3,2,3,B,0.6107465401858162,2.806835163407178,96.582418296407,5.0,3.0,116.0,108.0,3.535336786480746,2.0759494283355524
20230322_BC24,4,4,5,2,5,3,4,3,2,5,5,5,5,2,5,5,4,2,5,5,3,5,3,3,5,5,3,2,4,5,5,5,5,5,5,5,5,5,D,1.0786492492817898,0.08130521979510072,98.8400455309231,3.0,3.0,88.0,82.0,3.535336786480746,2.0759494283355524
20230322_BC08,4,4,5,5,2,2,3,2,3,3,1,2,1,5,3,2,5,3,5,3,3,1,3,2,4,3,5,4,3,3,1,2,1,5,2,2,4,4,B,0.29938519112536,3.405506549051049,96.29510825982359,2.0,3.0,93.0,88.0,3.535336786480746,2.0759494283355524
20230322_BC41,4,5,3,1,1,2,2,5,2,5,5,3,5,5,4,3,5,5,5,5,5,5,3,2,3,5,4,2,2,5,5,3,4,4,5,3,4,5,D,7.642547515838588,11.437145715238401,80.92030676892301,5.0,3.0,77.0,69.0,3.535336786480746,2.0759494283355524
20230322_BC56,4,4,5,5,3,4,5,5,2,5,4,3,5,5,5,5,3,5,1,5,5,3,3,4,3,3,1,2,5,5,5,5,5,4,5,5,5,3,D,44.141662567634015,0.006558452205279554,55.8517789801607,4.0,2.0,136.0,130.0,3.535336786480746,2.0759494283355524
20230322_BC64,4,5,5,3,5,4,2,5,2,5,5,5,5,4,5,5,2,5,5,5,1,5,3,4,3,5,5,1,1,4,5,5,5,4,5,5,4,5,D,7.709521018701018,0.03196760615909,92.25851137513989,6.0,1.0,72.0,65.0,3.535336786480746,2.0759494283355524
20230322_BC34,4,5,5,1,1,2,1,3,3,4,5,1,5,5,4,5,5,5,5,3,1,5,3,2,1,3,5,2,1,3,4,2,4,5,5,3,4,4,D,2.68868568308993,5.6184886947818535,91.69282562212821,3.0,4.0,83.0,76.0,3.535336786480746,2.0759494283355524
20230322_BC28,4,4,3,5,4,1,5,4,3,2,3,4,2,5,5,4,5,4,5,2,4,2,3,4,3,3,3,4,5,5,3,1,1,4,2,3,3,4,B,0.014789617688382755,0.36974044220956,99.61546994010206,2.0,1.0,80.0,77.0,3.535336786480746,2.0759494283355524
20230322_BC48,4,4,5,2,2,1,2,4,2,5,4,3,5,5,5,5,5,5,5,5,2,5,3,2,3,2,5,1,2,4,5,2,3,5,5,5,5,4,D,1.6683659282602612,0.6534433219019359,97.6781907498378,7.0,3.0,84.0,74.0,3.535336786480746,2.0759494283355524
20230322_BC59,4,4,5,3,4,5,1,5,2,5,5,5,5,4,4,5,1,5,5,5,2,5,3,4,4,5,5,3,1,4,5,5,5,4,5,5,3,5,D,3.997986851624645,0.006291088672894844,95.99572205970246,6.0,1.0,83.0,76.0,3.535336786480746,2.0759494283355524
20230322_BC21,4,5,5,5,5,2,4,5,3,5,4,5,1,5,5,4,5,5,5,4,4,2,3,4,4,2,4,3,4,5,2,2,1,4,1,5,5,4,D,0.40413997042877253,0.006571381632988336,99.58928864793823,4.0,2.0,92.0,86.0,3.535336786480746,2.0759494283355524
20230322_BC40,4,4,5,5,3,3,3,5,3,4,5,5,3,5,4,5,4,4,5,4,2,5,3,1,4,5,5,3,3,5,5,3,2,5,3,4,4,2,I,0.21968925114618942,0.1337238920020188,99.6465868568518,5.0,6.0,117.0,106.0,3.535336786480746,2.0759494283355524
20230322_BC49,4,4,5,5,5,1,5,4,3,4,3,5,4,5,5,5,5,5,1,4,3,3,3,2,3,2,3,3,4,5,4,1,1,5,4,4,4,5,D,0.14948959979497775,0.3331482509716739,99.51736214923335,3.0,3.0,103.0,97.0,3.535336786480746,2.0759494283355524
20230322_BC50,4,2,3,2,5,5,5,5,5,2,3,4,4,1,2,4,1,2,5,2,4,5,3,4,2,5,2,4,5,2,5,5,5,4,5,4,5,5,D,0.026034886748223234,0.07438539070925325,99.89957972254253,3.0,3.0,96.0,90.0,3.535336786480746,2.0759494283355524
20230322_BC33,4,2,5,2,4,5,5,5,5,3,5,4,5,1,2,4,1,2,5,3,5,5,3,1,5,5,3,3,5,2,5,5,5,5,5,2,2,5,B,0.011655011655010001,3.480963480963464,96.50738150738152,1.0,6.0,138.0,131.0,3.535336786480746,2.0759494283355524
20230322_BC17,1,3,3,5,4,3,4,4,4,4,3,2,2,5,4,3,5,4,3,4,4,3,3,2,2,4,2,3,4,5,3,2,2,5,2,5,3,1,I,1.7432773614394887,0.48491163387166003,97.77181100468886,4.0,3.0,157.0,150.0,3.535336786480746,2.0759494283355524
20230322_BC69,4,3,3,1,5,2,1,1,1,1,4,4,5,3,3,5,4,2,4,2,1,5,3,3,5,2,5,2,1,3,4,2,5,4,5,4,5,3,D,0.009318796011555306,0.1087192868014704,99.88196191718697,3.0,3.0,108.0,102.0,3.535336786480746,2.0759494283355524
20230322_BC65,4,5,5,1,4,1,2,3,1,3,4,5,5,4,4,5,5,5,5,3,1,5,3,4,3,3,5,2,2,4,5,1,4,4,5,4,5,5,D,0.31457995297857,0.19868207556541057,99.48673797145602,2.0,3.0,93.0,88.0,3.535336786480746,2.0759494283355524
20230322_BC18,4,3,3,3,2,5,4,2,5,4,1,2,4,2,1,1,1,3,3,4,4,2,3,4,5,3,2,5,4,2,2,5,5,4,2,2,4,5,B,0.722925066036415,7.011446313545569,92.26562862041801,4.0,3.0,112.0,105.0,3.535336786480746,2.0759494283355524
20230322_BC07,4,4,3,5,3,2,3,5,3,5,3,4,3,4,5,5,5,5,5,5,3,3,3,4,3,4,4,2,3,4,3,2,1,4,4,5,3,5,D,1.5286796536796288,0.7350288600288499,97.73629148629152,5.0,2.0,94.0,87.0,3.535336786480746,2.0759494283355524
20230322_BC66,2,2,3,3,2,4,2,1,5,2,1,1,3,2,1,2,3,3,2,2,2,2,3,1,4,4,5,3,2,1,1,3,3,5,3,1,3,1,E,0.008398068444257821,4.564350199454109,95.42725173210164,2.0,4.0,154.0,148.0,3.535336786480746,2.0759494283355524
20230322_BC05,4,3,5,4,4,3,5,4,4,1,3,3,1,4,4,3,4,3,3,1,5,3,3,3,4,4,2,4,5,4,2,2,2,5,2,3,3,2,E,0.14995097756501,0.6863140896245425,99.16373493281044,2.0,3.0,100.0,95.0,3.535336786480746,2.0759494283355524
20230322_BC09,1,4,3,2,2,2,2,1,2,3,1,2,3,3,3,2,5,2,5,3,2,2,3,2,5,3,3,3,2,3,1,3,4,5,4,2,2,2,E,0.9743903683297599,7.39720436690133,91.62840526476892,2.0,3.0,138.0,133.0,3.535336786480746,2.0759494283355524
20230322_BC11,4,4,5,2,3,1,4,5,2,5,5,4,5,5,5,5,5,5,3,5,5,5,3,4,3,4,3,2,4,5,5,2,3,4,5,5,4,5,D,4.718444285373388,0.89477451682175,94.38678119780486,5.0,2.0,97.0,90.0,3.535336786480746,2.0759494283355524
20230315_BC43,1,3,3,4,4,3,5,5,4,4,3,2,3,5,4,2,4,5,3,4,5,3,3,3,2,1,4,5,5,4,3,1,1,2,1,3,2,2,E,0.2014164121889381,1.12078487427717,98.67779871353389,2.0,2.0,126.0,122.0,3.535336786480746,2.0759494283355524
20230227_BC06,4,2,3,5,3,5,4,4,5,1,2,3,1,3,2,2,2,4,5,1,4,1,3,5,2,1,3,5,4,2,1,3,2,2,1,2,1,3,B,0.0566572,2.4443545,97.4989883,1.0,2.0,70.0,67.0,3.535336786480746,2.0759494283355524
20230227_BC10,1,5,3,1,1,1,2,1,1,4,2,1,5,5,4,2,5,5,5,5,2,4,3,3,3,3,5,3,2,3,4,1,4,2,4,1,2,5,B,0.04462625511342,7.1699516548902915,92.78542208999629,1.0,2.0,87.0,84.0,3.535336786480746,2.0759494283355524
20230227_BC12,4,5,3,3,1,3,2,4,1,5,5,1,5,4,5,5,5,5,5,5,2,5,3,5,3,5,5,1,1,4,5,5,4,2,5,5,5,3,D,7.193545251288019,4.870224555263918,87.93623019344807,3.0,2.0,47.0,42.0,3.535336786480746,2.0759494283355524
20230227_BC14,4,2,3,2,1,5,2,2,5,1,2,1,3,3,1,1,3,4,5,1,3,4,3,2,1,5,5,4,2,1,2,3,4,2,1,1,2,2,E,0.0,5.475880052151219,94.52411994784877,0.0,4.0,125.0,121.0,3.535336786480746,2.0759494283355524
20230227_BC11,4,2,3,2,3,5,4,5,5,3,1,3,4,2,1,2,1,2,5,3,3,4,3,3,4,1,4,4,3,1,3,5,5,4,4,2,4,5,B,0.015289740584059998,2.7776362061056794,97.20707405331027,1.0,4.0,103.0,98.0,3.535336786480746,2.0759494283355524
20230227_BC13,4,5,3,5,1,2,1,3,3,1,4,3,3,5,4,4,5,5,5,2,2,2,3,4,2,2,5,2,1,4,2,2,1,2,3,2,1,2,E,0.0,3.12543026297673,96.87456973702326,0.0,1.0,90.0,89.0,3.535336786480746,2.0759494283355524
20230511_BC75,1,4,3,4,4,2,5,4,4,4,3,3,1,5,5,4,5,3,2,4,5,2,3,3,4,1,2,5,5,5,3,2,2,4,2,4,3,3,B,0.09644892590968807,0.24550635686100808,99.6580447172293,2.0,3.0,93.0,88.0,3.535336786480746,2.0759494283355524
20230511_BC74,4,4,3,5,1,2,2,2,4,3,1,1,1,5,3,2,5,5,2,4,1,1,3,4,3,4,4,4,2,3,1,2,1,4,2,2,3,4,B,0.2879135084317423,8.490510605793522,91.22157588577474,3.0,2.0,103.0,98.0,3.535336786480746,2.0759494283355524
20230511_BC73,1,4,5,3,2,3,4,2,2,5,5,3,5,3,5,3,4,1,1,5,4,5,3,1,5,5,3,4,4,4,5,5,5,5,5,1,2,1,E,1.1110625082017278,8.367962906259544,90.52097458553872,5.0,6.0,158.0,147.0,3.535336786480746,2.0759494283355524
20230424_BC45,4,5,3,3,4,2,2,3,1,5,4,5,5,2,5,5,5,4,1,5,2,5,3,1,5,3,2,2,1,4,5,5,5,5,5,5,5,4,D,8.007392976672138,0.03996203606573,91.95264498726213,4.0,2.0,79.0,73.0,3.535336786480746,2.0759494283355524
20230424_BC44,4,5,3,5,2,4,2,5,4,5,5,5,3,4,5,5,2,3,1,5,2,2,3,4,5,4,5,1,1,4,3,5,5,4,5,4,3,5,D,0.8172253486664897,0.5480792757523848,98.63469537558113,5.0,2.0,77.0,70.0,3.535336786480746,2.0759494283355524
20230410_BC72,4,3,3,1,3,2,5,2,1,2,5,4,5,4,4,4,5,1,3,2,4,5,3,3,5,5,2,3,5,5,5,2,5,5,5,3,5,4,D,0.2570581127100921,0.674502911128191,99.06843897616172,2.0,4.0,150.0,144.0,3.535336786480746,2.0759494283355524
20230410_BC73,4,2,3,3,4,5,5,5,5,2,5,3,4,2,2,4,2,3,3,2,4,4,3,2,1,5,2,5,5,2,5,4,3,5,3,3,5,4,D,0.004781829049611476,1.1858936043036357,98.80932456664675,2.0,3.0,106.0,101.0,3.535336786480746,2.0759494283355524
