serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230131_BC46,4,4,3,5,5,1,4,3,3,2,4,5,3,4,5,5,5,3,3,2,2,3,3,5,4,4,2,3,4,5,4,2,2,2,4,4,4,5,D,0.0052899999999999996,0.0,99.99471,1.0,0.0,45.0,44.0,3.5353367892941177,2.0759494269411762
20230131_BC56,4,5,3,5,5,2,3,4,3,5,4,5,2,5,5,4,5,4,3,5,5,3,3,5,4,1,3,4,4,5,3,2,1,2,2,5,5,5,D,0.6289025,0.014189999999999998,99.3569075,3.0,2.0,55.0,50.0,3.5353367892941177,2.0759494269411762
20230131_BC43,4,1,3,2,5,3,1,4,3,5,5,4,5,4,4,5,4,5,1,5,2,5,3,2,1,4,5,2,2,3,4,1,4,2,4,5,3,1,I,0.8182708000000001,0.19941630000000002,98.9823129,4.0,3.0,119.0,112.0,3.5353367892941177,2.0759494269411762
20230131_BC22,4,2,3,3,3,5,3,2,4,3,5,3,3,1,2,3,1,2,3,4,3,5,3,5,5,5,5,5,3,2,4,5,5,2,3,2,2,2,B,0.1085199,2.2065473,97.6849328,3.0,2.0,77.0,72.0,3.5353367892941177,2.0759494269411762
20230131_BC48,4,5,3,5,5,2,4,5,3,5,5,5,3,5,5,5,5,5,3,5,4,4,3,5,2,5,3,4,5,5,4,3,1,2,3,5,2,2,D,3.5757307000000003,0.017191,96.4070783,5.0,1.0,66.0,60.0,3.5353367892941177,2.0759494269411762
20230131_BC59,4,5,3,5,5,1,4,4,3,1,4,5,3,5,4,5,5,4,5,1,2,3,3,5,4,4,4,3,3,5,4,2,1,2,4,4,3,5,D,0.2682529,0.075809,99.6559381,1.0,2.0,43.0,40.0,3.5353367892941177,2.0759494269411762
20230131_BC21,4,2,3,4,2,5,3,2,5,3,1,1,2,2,1,1,2,3,3,2,4,1,3,5,4,1,3,5,3,2,1,5,4,2,1,2,2,2,B,0.7914220999999999,8.807761,90.4008169,2.0,2.0,78.0,74.0,3.5353367892941177,2.0759494269411762
20230131_BC49,4,4,3,5,5,3,5,5,2,5,5,5,5,5,5,4,4,5,2,5,5,4,3,4,3,3,4,2,4,5,5,5,4,4,4,5,4,5,D,53.1620554,0.15371130000000002,46.6842333,4.0,2.0,66.0,60.0,3.5353367892941177,2.0759494269411762
20230131_BC47,4,5,3,4,2,3,1,5,1,5,5,5,5,5,5,3,4,5,1,5,5,5,3,5,4,4,1,1,1,4,5,5,4,2,5,5,5,3,D,18.523788300000003,5.8973398,75.5788719,4.0,1.0,57.0,52.0,3.5353367892941177,2.0759494269411762
20230131_BC50,4,4,3,2,5,3,5,3,2,3,4,5,4,2,5,4,3,1,5,3,5,4,3,5,5,2,2,5,5,5,5,5,5,2,5,4,4,5,D,0.01292,0.0,99.98708,2.0,0.0,44.0,42.0,3.5353367892941177,2.0759494269411762
20230131_BC23,4,5,3,4,1,3,1,1,3,4,2,1,2,4,2,1,4,3,5,4,1,2,3,5,5,5,5,5,1,2,1,3,3,2,1,1,3,2,E,0.1364473,13.7755102,86.0880425,2.0,2.0,92.0,88.0,3.5353367892941177,2.0759494269411762
20230131_BC18,4,1,3,2,3,5,4,5,5,3,1,3,4,2,1,2,1,2,5,3,4,4,3,2,2,3,4,5,4,1,3,5,5,2,3,2,2,5,B,0.0390854,2.7066641000000002,97.2542505,2.0,2.0,68.0,64.0,3.5353367892941177,2.0759494269411762
20230131_BC07,4,1,3,2,4,5,4,3,5,1,3,3,4,2,2,3,2,2,5,1,4,3,3,4,3,2,4,3,4,2,3,4,4,2,4,3,2,5,B,0.0,1.1611212,98.8388788,0.0,2.0,67.0,65.0,3.5353367892941177,2.0759494269411762
20230131_BC05,1,1,3,3,3,3,4,2,4,3,3,2,3,4,2,2,4,5,3,3,4,2,3,2,1,4,5,5,4,2,2,1,2,4,2,2,2,1,E,0.0740732,2.8312757,97.0946511,4.0,2.0,143.0,137.0,3.5353367892941177,2.0759494269411762
20230131_BC13,1,2,3,4,3,4,5,3,4,3,2,3,3,4,3,2,4,4,3,3,5,2,3,4,2,1,2,5,5,3,3,2,2,2,2,2,2,3,B,0.011665199999999999,2.3855351000000002,97.6027997,1.0,2.0,87.0,84.0,3.5353367892941177,2.0759494269411762
20230322_BC04,2,3,5,4,3,2,3,2,3,3,1,3,2,5,4,3,5,2,4,2,3,2,3,2,5,2,3,5,3,3,2,3,3,5,2,3,4,2,I,0.021449999999999997,1.3852661,98.5932839,3.0,3.0,117.0,111.0,3.5353367892941177,2.0759494269411762
20230322_BC19,4,5,5,5,3,3,5,5,3,5,5,5,2,2,5,5,3,1,5,5,3,5,3,3,5,5,1,2,5,5,5,5,5,5,5,5,5,4,D,3.0620091,0.00432,96.9336709,5.0,1.0,80.0,74.0,3.5353367892941177,2.0759494269411762
20230322_BC61,4,5,5,4,1,4,2,5,2,5,5,5,5,5,5,5,2,5,3,5,3,5,3,2,4,5,4,1,1,5,5,5,5,5,5,5,4,4,D,14.968900599999998,2.3437839,82.68731550000001,5.0,2.0,86.0,79.0,3.5353367892941177,2.0759494269411762
20230322_BC67,1,2,5,3,2,4,4,2,5,3,3,3,2,1,2,3,2,2,5,2,3,3,3,2,5,5,3,5,4,2,3,4,4,5,3,2,4,2,I,0.0260938,1.9394115,98.0344947,3.0,2.0,133.0,128.0,3.5353367892941177,2.0759494269411762
20230322_BC52,4,2,5,3,3,5,4,4,5,2,3,4,3,1,2,4,1,3,4,2,3,4,3,3,4,5,5,4,4,1,4,4,4,4,3,3,2,3,B,0.011099999999999999,0.8369104,99.1519896,3.0,5.0,110.0,102.0,3.5353367892941177,2.0759494269411762
20230322_BC38,4,3,3,2,2,2,5,4,2,2,3,3,4,5,4,2,5,4,5,4,5,4,3,3,2,3,3,5,5,5,4,1,2,4,2,3,3,3,B,0.00544,1.0054895,98.9890705,1.0,2.0,117.0,114.0,3.5353367892941177,2.0759494269411762
20230322_BC39,4,3,5,1,1,5,5,4,4,5,3,3,5,3,1,2,2,5,5,5,5,2,3,3,2,2,3,5,5,3,5,4,4,4,2,3,3,4,B,1.0008773,1.6179184999999998,97.3812042,4.0,2.0,109.0,103.0,3.5353367892941177,2.0759494269411762
20230322_BC15,4,3,5,5,2,4,5,4,5,3,3,3,1,3,3,4,3,2,5,3,4,1,3,2,5,3,4,4,5,4,1,4,2,5,2,3,2,4,B,0.07656550000000001,0.8531604,99.0702741,2.0,3.0,76.0,71.0,3.5353367892941177,2.0759494269411762
20230322_BC68,4,4,5,5,1,3,2,1,3,1,2,1,1,3,3,3,4,1,5,1,2,1,3,3,5,2,5,5,2,3,1,4,3,5,2,1,5,3,B,0.0,7.3303058000000005,92.6696942,0.0,2.0,102.0,100.0,3.5353367892941177,2.0759494269411762
20230322_BC54,4,4,5,4,5,1,5,4,3,4,4,5,4,5,5,4,5,3,3,3,5,3,3,2,4,4,2,5,5,5,4,2,2,5,3,4,4,5,D,0.053425,0.030526,99.916049,4.0,3.0,81.0,74.0,3.5353367892941177,2.0759494269411762
20230322_BC42,4,5,5,1,1,1,5,5,2,5,5,2,5,5,3,4,5,5,5,4,5,5,3,3,2,3,3,2,5,5,5,2,4,5,5,5,3,4,D,1.3055182,0.4340512,98.2604306,4.0,3.0,125.0,118.0,3.5353367892941177,2.0759494269411762
20230322_BC25,4,3,5,4,4,4,4,4,5,5,5,3,4,3,3,4,3,4,2,5,3,5,3,1,4,5,2,3,4,4,5,3,3,5,4,5,1,1,E,2.494772,0.9448761,96.5603519,5.0,5.0,182.0,172.0,3.5353367892941177,2.0759494269411762
20230322_BC06,2,2,5,4,3,4,4,4,5,4,2,2,2,4,2,1,3,4,4,4,5,2,3,4,2,3,4,5,5,3,2,3,2,4,1,3,4,2,I,0.6954405,2.2777858,97.0267737,4.0,2.0,139.0,133.0,3.5353367892941177,2.0759494269411762
20230322_BC26,2,2,5,2,5,5,2,3,3,5,4,3,4,3,2,3,2,4,2,5,4,4,3,2,1,5,5,5,4,3,4,4,5,5,2,3,2,2,E,0.34126039999999996,0.9443224,98.7144172,4.0,3.0,131.0,124.0,3.5353367892941177,2.0759494269411762
20230322_BC10,1,3,5,4,3,3,5,3,4,4,3,3,2,3,3,3,4,2,5,5,4,3,3,2,5,5,2,5,5,4,3,3,2,5,2,4,3,2,I,1.5912417,1.3308535000000001,97.0779048,4.0,3.0,120.0,113.0,3.5353367892941177,2.0759494269411762
20230322_BC51,4,2,3,4,5,5,5,5,5,2,4,5,3,2,3,3,1,2,5,2,5,4,3,4,5,5,2,4,5,3,4,5,4,4,4,4,4,5,D,0.00467,0.02335,99.97198,1.0,4.0,67.0,62.0,3.5353367892941177,2.0759494269411762
20230322_BC01,4,4,5,5,4,3,5,5,2,5,5,4,4,5,5,3,4,5,2,5,5,4,3,3,4,4,1,4,4,5,4,4,3,4,3,5,3,3,D,20.350356699999995,0.105951,79.5436923,4.0,2.0,90.0,84.0,3.5353367892941177,2.0759494269411762
20230322_BC02,4,4,3,5,4,2,3,2,3,4,3,4,1,4,4,5,5,2,5,3,2,2,3,4,5,3,4,3,3,5,2,3,2,4,3,4,4,3,D,0.3490717,0.1819667,99.4689616,6.0,2.0,104.0,96.0,3.5353367892941177,2.0759494269411762
20230322_BC60,4,3,3,5,5,5,4,5,5,5,4,4,1,2,4,4,1,3,2,5,5,3,3,3,5,3,1,5,5,3,3,5,5,4,2,5,5,5,D,1.176006,0.1176008,98.7063932,3.0,3.0,97.0,91.0,3.5353367892941177,2.0759494269411762
20230322_BC03,4,1,1,1,5,4,2,3,3,3,2,4,4,1,2,4,2,3,3,2,2,5,3,4,5,3,4,3,2,2,4,4,5,4,4,3,4,3,D,0.0089,0.6761565999999999,99.3149434,1.0,3.0,100.0,96.0,3.5353367892941177,2.0759494269411762
20230322_BC16,4,3,3,3,4,5,4,5,4,3,2,3,3,3,2,3,2,4,5,3,3,3,3,3,3,3,4,5,4,3,3,4,4,4,1,3,3,5,B,0.4076424,1.4563689,98.1359887,4.0,2.0,83.0,77.0,3.5353367892941177,2.0759494269411762
20230322_BC32,4,4,3,2,5,2,2,3,2,3,5,4,5,5,4,5,5,5,5,3,2,5,3,1,3,5,5,1,2,4,5,1,4,5,5,3,3,4,B,0.0274424,0.8919587,99.0805989,3.0,3.0,98.0,92.0,3.5353367892941177,2.0759494269411762
20230322_BC12,1,2,5,3,3,4,5,4,5,3,2,2,3,4,2,1,3,4,5,3,5,2,3,3,2,3,2,5,5,3,3,2,2,4,1,2,2,2,B,0.2304279,3.4564424,96.3131297,4.0,3.0,138.0,131.0,3.5353367892941177,2.0759494269411762
20230322_BC31,4,3,5,5,4,4,5,5,4,4,3,4,1,3,4,5,3,3,3,3,3,2,3,1,4,4,2,3,5,5,2,5,4,5,2,4,2,3,B,0.21613420000000005,0.15052200000000002,99.6333438,5.0,3.0,139.0,131.0,3.5353367892941177,2.0759494269411762
20230322_BC14,4,3,3,4,2,4,4,1,5,4,2,2,2,2,2,1,3,2,3,4,5,1,3,3,5,3,3,5,4,2,2,4,4,4,3,1,3,3,B,0.24255659999999996,6.3852971,93.3721463,3.0,3.0,93.0,87.0,3.5353367892941177,2.0759494269411762
20230322_BC20,4,3,5,4,3,5,5,4,5,4,2,2,2,3,2,2,2,3,3,3,5,2,3,2,4,3,2,5,5,3,2,5,4,5,1,3,2,3,B,0.6107519,2.8068378999999997,96.5824102,5.0,3.0,116.0,108.0,3.5353367892941177,2.0759494269411762
20230322_BC24,4,4,5,2,5,3,4,3,2,5,5,5,5,2,5,5,4,2,5,5,3,5,3,3,5,5,3,2,4,5,5,5,5,5,5,5,5,5,D,1.0786492,0.0813049,98.8400459,3.0,3.0,88.0,82.0,3.5353367892941177,2.0759494269411762
20230322_BC08,4,4,5,5,2,2,3,2,3,3,1,2,1,5,3,2,5,3,5,3,3,1,3,2,4,3,5,4,3,3,1,2,1,5,2,2,4,4,B,0.2993852,3.4055104000000003,96.2951044,2.0,3.0,93.0,88.0,3.5353367892941177,2.0759494269411762
20230322_BC41,4,5,3,1,1,2,2,5,2,5,5,3,5,5,4,3,5,5,5,5,5,5,3,2,3,5,4,2,2,5,5,3,4,4,5,3,4,5,D,7.6425487,11.4371457,80.9203056,5.0,3.0,77.0,69.0,3.5353367892941177,2.0759494269411762
20230322_BC56,4,4,5,5,3,4,5,5,2,5,4,3,5,5,5,5,3,5,1,5,5,3,3,4,3,3,1,2,5,5,5,5,5,4,5,5,5,3,D,44.141662600000004,0.00656,55.851777399999996,4.0,2.0,136.0,130.0,3.5353367892941177,2.0759494269411762
20230322_BC64,4,5,5,3,5,4,2,5,2,5,5,5,5,4,5,5,2,5,5,5,1,5,3,4,3,5,5,1,1,4,5,5,5,4,5,5,4,5,D,7.7095231,0.0319676,92.2585093,6.0,1.0,72.0,65.0,3.5353367892941177,2.0759494269411762
20230322_BC34,4,5,5,1,1,2,1,3,3,4,5,1,5,5,4,5,5,5,5,3,1,5,3,2,1,3,5,2,1,3,4,2,4,5,5,3,4,4,D,2.6886857,5.6184905,91.6928238,3.0,4.0,83.0,76.0,3.5353367892941177,2.0759494269411762
20230322_BC28,4,4,3,5,4,1,5,4,3,2,3,4,2,5,5,4,5,4,5,2,4,2,3,4,3,3,3,4,5,5,3,1,1,4,2,3,3,4,B,0.014779999999999998,0.3697404,99.6154796,2.0,1.0,80.0,77.0,3.5353367892941177,2.0759494269411762
20230322_BC48,4,4,5,2,2,1,2,4,2,5,4,3,5,5,5,5,5,5,5,5,2,5,3,2,3,2,5,1,2,4,5,2,3,5,5,5,5,4,D,1.6683554999999999,0.6534346,97.6782099,7.0,3.0,84.0,74.0,3.5353367892941177,2.0759494269411762
20230322_BC59,4,4,5,3,4,5,1,5,2,5,5,5,5,4,4,5,1,5,5,5,2,5,3,4,4,5,5,3,1,4,5,5,5,4,5,5,3,5,D,3.997985700000001,0.00629,95.9957243,6.0,1.0,83.0,76.0,3.5353367892941177,2.0759494269411762
20230322_BC21,4,5,5,5,5,2,4,5,3,5,4,5,1,5,5,4,5,5,5,4,4,2,3,4,4,2,4,3,4,5,2,2,1,4,1,5,5,4,D,0.4041429,0.00658,99.5892771,4.0,2.0,92.0,86.0,3.5353367892941177,2.0759494269411762
20230322_BC40,4,4,5,5,3,3,3,5,3,4,5,5,3,5,4,5,4,4,5,4,2,5,3,1,4,5,5,3,3,5,5,3,2,5,3,4,4,2,I,0.2196814,0.13371819999999998,99.6466004,5.0,6.0,117.0,106.0,3.5353367892941177,2.0759494269411762
20230322_BC49,4,4,5,5,5,1,5,5,3,4,3,5,4,5,5,5,5,5,1,4,3,3,3,2,3,2,3,3,4,5,4,1,1,5,4,4,4,5,D,0.14948739999999996,0.33314710000000003,99.5173655,3.0,3.0,103.0,97.0,3.5353367892941177,2.0759494269411762
20230322_BC50,4,2,3,2,5,5,5,5,5,2,3,4,4,1,2,4,1,2,5,2,4,5,3,4,2,5,2,4,5,2,5,5,5,4,5,4,5,5,D,0.0260356,0.07438610000000001,99.8995783,3.0,3.0,96.0,90.0,3.5353367892941177,2.0759494269411762
20230322_BC33,4,2,5,2,4,5,5,5,5,2,5,4,5,1,2,4,1,2,5,3,5,5,3,1,5,5,3,3,5,2,5,5,5,5,5,2,2,5,B,0.011655,3.4809685,96.5073765,1.0,6.0,138.0,131.0,3.5353367892941177,2.0759494269411762
20230322_BC17,1,3,3,5,4,3,4,4,4,4,3,2,2,5,4,3,5,4,3,4,4,3,3,2,2,4,2,3,4,5,3,2,2,5,2,5,3,1,I,1.7432799000000003,0.4849117,97.7718084,4.0,3.0,157.0,150.0,3.5353367892941177,2.0759494269411762
20230322_BC69,4,3,3,1,5,2,1,1,1,1,4,4,5,3,3,5,4,2,4,2,1,5,3,3,5,2,5,2,1,3,4,3,5,4,5,4,5,3,D,0.00933,0.1087242,99.8819458,3.0,3.0,108.0,102.0,3.5353367892941177,2.0759494269411762
20230322_BC65,4,5,5,1,4,1,2,3,1,3,4,5,5,4,4,5,5,5,5,3,1,5,3,4,3,3,5,2,2,4,5,1,4,4,5,4,5,5,D,0.31457999999999997,0.1986793,99.4867407,2.0,3.0,93.0,88.0,3.5353367892941177,2.0759494269411762
20230322_BC18,4,3,3,3,2,5,4,2,5,4,2,2,4,2,1,1,1,3,3,4,4,2,3,4,5,3,2,5,4,2,2,5,5,4,2,2,4,5,B,0.7229209000000001,7.011448000000001,92.2656311,4.0,3.0,112.0,105.0,3.5353367892941177,2.0759494269411762
20230322_BC07,4,4,3,5,3,2,3,5,3,5,3,4,3,4,5,5,5,5,5,5,3,3,3,4,3,4,4,2,3,4,3,2,1,4,4,5,3,5,D,1.5286808,0.7350288,97.7362904,5.0,2.0,94.0,87.0,3.5353367892941177,2.0759494269411762
20230322_BC66,2,2,3,3,2,4,2,1,5,2,1,1,3,2,1,2,3,3,2,2,2,2,3,1,4,4,5,3,2,1,1,3,3,5,3,1,3,1,E,0.0084,4.5643511000000005,95.4272489,2.0,4.0,154.0,148.0,3.5353367892941177,2.0759494269411762
20230322_BC05,4,3,5,4,4,3,5,4,4,1,3,3,1,4,4,3,4,3,3,1,5,3,3,3,4,4,2,4,5,4,2,2,2,5,2,3,3,2,E,0.1499509,0.6863167000000001,99.1637324,2.0,3.0,100.0,95.0,3.5353367892941177,2.0759494269411762
20230322_BC09,1,4,3,2,2,2,2,1,2,3,1,2,3,3,3,2,5,2,5,3,2,2,3,2,5,3,3,3,2,3,1,3,4,5,4,2,2,2,E,0.9743904,7.3972044,91.6284052,2.0,3.0,138.0,133.0,3.5353367892941177,2.0759494269411762
20230322_BC11,4,4,5,2,3,1,4,5,2,5,5,4,5,5,5,5,5,5,3,5,5,5,3,4,3,4,3,2,4,5,5,2,3,4,5,5,4,5,D,4.7184491,0.8947746,94.3867763,5.0,2.0,97.0,90.0,3.5353367892941177,2.0759494269411762
20230315_BC43,1,3,3,4,4,3,5,5,4,4,3,2,3,5,4,2,4,5,3,4,5,3,3,3,2,1,4,5,5,4,3,1,1,2,1,3,2,2,E,0.20141910000000002,1.1207849,98.677796,2.0,2.0,126.0,122.0,3.5353367892941177,2.0759494269411762
20230227_BC06,4,2,3,5,3,5,4,4,5,1,2,3,1,3,2,2,2,4,5,1,4,1,3,5,2,1,3,5,4,2,1,3,2,2,1,2,1,3,B,0.0566572,2.4443545,97.4989883,1.0,2.0,70.0,67.0,3.5353367892941177,2.0759494269411762
20230227_BC10,1,5,3,1,1,1,2,1,1,4,2,1,5,5,4,2,5,5,5,5,2,4,3,3,3,3,5,3,2,3,4,1,4,2,4,1,2,5,B,0.0446263,7.1699517,92.785422,1.0,2.0,87.0,84.0,3.5353367892941177,2.0759494269411762
20230227_BC12,4,5,3,3,1,3,2,4,1,5,5,1,5,4,5,5,5,5,5,5,2,5,3,5,3,5,5,1,1,4,5,5,5,2,5,5,5,3,D,7.193545299999999,4.8702241,87.9362306,3.0,2.0,47.0,42.0,3.5353367892941177,2.0759494269411762
20230227_BC14,4,2,3,2,1,5,2,2,5,1,2,1,3,3,1,1,3,4,5,1,3,4,3,2,1,5,5,4,2,1,2,3,4,2,1,1,2,2,E,0.0,5.4758799,94.5241201,0.0,4.0,125.0,121.0,3.5353367892941177,2.0759494269411762
20230227_BC11,4,2,3,2,3,5,4,5,5,3,1,3,4,2,1,2,1,2,5,3,3,4,3,3,4,1,4,4,3,1,3,5,5,4,4,2,4,5,B,0.015289700000000002,2.7776396,97.2070707,1.0,4.0,103.0,98.0,3.5353367892941177,2.0759494269411762
20230227_BC13,4,5,3,5,1,2,1,3,3,1,4,3,3,5,4,4,5,5,5,2,2,2,3,4,2,2,5,2,1,4,2,2,1,2,3,2,1,2,E,0.0,3.1254302999999997,96.8745697,0.0,1.0,90.0,89.0,3.5353367892941177,2.0759494269411762
20230511_BC75,1,4,3,4,4,2,5,4,4,4,3,3,1,5,5,4,5,3,2,4,5,2,3,3,4,1,2,5,5,5,3,2,2,4,2,4,3,3,B,0.0964508,0.24550829999999998,99.6580409,2.0,3.0,93.0,88.0,3.5353367892941177,2.0759494269411762
20230511_BC74,4,4,3,5,1,2,2,2,4,3,1,1,1,5,3,2,5,5,2,4,1,1,3,4,3,4,4,4,2,3,1,2,1,4,2,2,3,4,B,0.2879177,8.4905148,91.2215675,3.0,2.0,103.0,98.0,3.5353367892941177,2.0759494269411762
20230511_BC73,1,4,5,3,2,3,4,2,2,5,5,3,5,3,5,3,4,1,1,5,4,5,3,1,5,5,3,4,4,4,5,5,5,5,5,1,2,1,E,1.111064,8.367958699999999,90.5209773,5.0,6.0,158.0,147.0,3.5353367892941177,2.0759494269411762
20230424_BC45,4,5,3,3,4,2,2,3,1,5,4,5,5,2,5,5,5,4,1,5,2,5,3,1,5,3,2,2,1,4,5,5,5,5,5,5,5,4,D,8.007392900000001,0.0399621,91.952645,4.0,2.0,79.0,73.0,3.5353367892941177,2.0759494269411762
20230424_BC44,4,5,3,5,2,4,2,5,4,5,5,5,3,4,5,5,2,3,1,5,2,2,3,4,5,4,5,1,1,4,3,5,5,4,5,4,3,5,D,0.8172281,0.5480757,98.6346962,5.0,2.0,77.0,70.0,3.5353367892941177,2.0759494269411762
20230410_BC72,4,3,3,1,3,2,5,2,1,2,5,4,5,4,4,4,5,1,3,2,4,5,3,3,5,5,2,3,5,5,5,2,5,5,5,3,5,4,D,0.257054,0.6745058,99.0684402,2.0,4.0,150.0,144.0,3.5353367892941177,2.0759494269411762
20230410_BC73,4,2,3,3,4,5,5,5,5,2,5,3,4,2,2,4,2,3,3,2,4,4,3,2,1,5,2,5,5,2,5,4,3,5,3,3,5,4,D,0.00478,1.1858927,98.8093273,2.0,3.0,106.0,101.0,3.5353367892941177,2.0759494269411762
