serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,DiseaseMeanScore,Type,harmful_abundance[%],beneficial_abundance[%],num_harmful_species,num_beneficial_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230131_BC49,4,4,3,5,5,3,5,5,2,5,5,5,5,5,5,4,4,5,2,5,5,4,3,4,3,3,4,2,4,5,5,5,4,4,4,5,4,5,4,D,53.16205533596836,0.15371102327623287,4.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC47,4,5,3,4,2,3,1,5,1,5,5,5,5,5,5,3,4,5,1,5,5,5,3,5,4,4,1,1,1,4,5,5,4,2,5,5,5,3,4,D,18.523791682277984,5.8973398276508,4.0,1.0,3.535336786480746,2.0759494283355524
20230131_BC50,4,4,3,2,5,3,5,3,2,3,4,5,4,2,5,4,3,1,5,3,5,4,3,5,5,2,1,5,5,5,5,5,5,2,5,4,4,5,4,D,0.012912389437665438,0.0,2.0,0.0,3.535336786480746,2.0759494283355524
20230131_BC23,4,5,3,4,1,3,1,1,3,4,2,1,2,4,2,1,4,3,5,4,1,2,3,5,5,5,5,5,1,2,1,3,3,2,1,1,3,2,3,E,0.13644992880872966,13.775510204081629,2.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC18,4,1,3,2,3,5,4,5,5,3,1,3,4,2,1,2,1,2,5,3,4,4,3,2,2,3,4,5,4,1,3,5,5,2,3,2,2,5,3,B,0.0390854016025,2.70666406097321,2.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC07,4,1,3,2,4,5,4,3,5,1,3,3,4,2,2,3,2,2,5,1,4,3,3,4,3,2,4,3,4,2,3,4,4,2,4,3,2,5,3,B,0.0,1.16112116861227,0.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC05,1,1,3,3,3,3,4,2,4,3,3,2,3,4,2,2,4,5,3,3,4,2,3,2,1,4,5,5,4,2,2,1,2,4,2,2,2,1,3,E,0.07407407407406423,2.8312757201645997,4.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC13,1,2,3,3,3,4,5,3,4,3,2,3,3,4,3,2,4,4,3,3,5,2,3,4,2,1,2,5,5,3,3,2,2,2,2,2,2,3,3,B,0.0116652085156,2.3855351414406503,1.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC04,2,3,5,4,3,2,3,2,3,3,1,3,2,4,4,3,5,2,4,2,3,2,3,2,5,2,3,5,3,3,2,3,3,5,2,3,4,2,3,E,0.02145330840663214,1.3852707713996648,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC19,4,5,5,5,3,3,5,5,3,5,5,5,2,2,5,5,3,1,5,5,3,5,3,3,5,5,1,2,5,5,5,5,5,5,5,5,5,4,4,D,3.062018856500295,0.004324885390537151,5.0,1.0,3.535336786480746,2.0759494283355524
20230322_BC61,4,5,5,4,1,4,2,5,2,5,5,5,5,5,5,5,2,5,3,5,3,5,3,2,4,5,4,1,1,5,5,5,5,5,5,5,4,4,4,D,14.968900605511362,2.3437821806648182,5.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC67,1,2,5,3,2,4,4,2,5,3,3,3,2,1,2,3,2,2,5,2,3,3,3,2,5,5,3,5,4,2,3,4,4,5,3,2,4,2,3,E,0.02609073778807841,1.93941150891432,3.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC52,4,2,5,3,3,5,4,4,5,2,3,4,3,1,2,4,1,3,3,2,3,4,3,3,4,5,5,4,4,1,4,4,4,4,3,3,2,3,4,B,0.011109465264405274,0.8369130499185202,3.0,5.0,3.535336786480746,2.0759494283355524
20230322_BC38,4,3,3,2,2,2,5,4,2,2,3,3,4,5,4,2,5,4,5,4,5,4,3,3,2,3,3,5,5,5,4,1,2,4,2,3,3,3,3,B,0.0054350779933692046,1.0054894287733,1.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC39,4,3,5,1,1,5,5,4,4,5,3,3,5,3,1,2,2,5,5,5,5,2,3,3,2,2,3,5,5,3,5,4,4,4,2,3,3,4,4,D,1.00087455057816,1.6179185696239302,4.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC15,4,3,5,5,2,4,5,4,5,3,3,3,1,3,3,4,3,2,5,3,4,1,3,2,5,3,4,4,5,4,1,4,2,5,2,3,2,4,3,B,0.07656549083948001,0.8531583264971236,2.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC68,4,4,5,5,1,3,2,1,3,1,2,1,1,3,3,3,4,1,5,1,2,1,3,3,5,2,5,5,2,3,1,4,3,5,2,1,5,3,3,B,0.0,7.33030583129043,0.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC54,4,4,5,4,5,1,5,4,3,4,4,5,4,5,5,4,5,3,3,3,5,3,3,2,4,4,2,5,5,5,4,2,2,5,3,4,4,5,4,D,0.05343103579878686,0.030532020456446853,4.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC42,4,5,5,1,1,1,5,5,2,5,5,2,5,5,3,4,5,5,5,4,5,5,3,3,2,3,3,2,5,5,5,2,4,5,5,5,3,4,4,D,1.30551816958275,0.43405114401075,4.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC25,4,2,5,4,4,4,4,4,5,5,5,3,4,3,3,4,3,4,2,5,3,5,3,1,4,5,2,3,4,4,5,3,3,5,4,5,1,1,4,I,2.4947714371078433,0.94487600836567,5.0,5.0,3.535336786480746,2.0759494283355524
20230322_BC06,2,2,5,4,3,4,4,4,5,4,2,2,2,4,2,1,3,4,4,4,5,2,3,4,2,3,4,5,5,3,2,3,2,4,1,3,4,2,3,E,0.695441619506139,2.2777824703662986,4.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC26,2,2,5,2,5,5,2,3,3,5,4,3,4,3,2,3,2,4,2,5,4,4,3,2,1,5,5,5,4,3,4,4,5,5,2,3,2,2,3,I,0.3412650179982089,0.94432237857041,4.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC10,1,3,5,4,3,3,5,3,4,4,3,3,2,3,3,3,4,2,5,5,4,3,3,2,5,5,2,5,5,4,3,3,2,5,2,4,3,2,4,I,1.591237859061775,1.33085348212439,4.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC51,4,2,3,4,5,5,5,5,5,2,4,5,3,2,3,3,1,2,5,2,5,4,3,4,5,5,2,4,5,3,4,5,4,4,4,4,4,5,4,D,0.0046696240952603316,0.023348120476301658,1.0,4.0,3.535336786480746,2.0759494283355524
20230322_BC01,4,4,5,5,4,3,5,5,2,5,5,4,4,5,5,3,4,5,2,5,5,4,3,3,4,4,1,4,4,5,4,4,3,4,3,5,3,3,4,D,20.35035671399305,0.10595465140918979,4.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC02,4,4,3,5,4,2,3,2,3,4,3,4,1,4,4,5,5,2,5,3,2,2,3,4,5,3,4,3,3,5,2,3,2,4,3,4,4,3,3,D,0.3490790255495962,0.18196672608436,6.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC60,4,3,3,5,5,5,4,5,5,5,4,4,1,2,4,4,1,3,2,5,5,3,3,3,5,3,1,5,5,3,3,5,5,4,2,5,5,5,4,D,1.1760094080752481,0.1176009408075244,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC03,4,1,1,1,5,4,2,3,3,3,2,4,4,1,2,4,2,2,3,2,2,5,3,4,5,3,4,3,2,2,4,4,5,4,4,3,4,3,3,B,0.008896797153024912,0.67615658362988,1.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC16,4,3,3,3,4,5,4,5,4,3,2,3,3,3,2,3,2,4,5,3,3,3,3,3,3,3,4,5,4,3,3,4,4,4,1,3,3,5,3,B,0.4076338706688725,1.4563646470261162,4.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC32,4,4,3,2,5,2,2,3,2,3,5,4,5,5,4,5,5,5,5,3,2,5,3,1,3,5,5,1,2,4,5,1,4,5,5,3,3,4,4,B,0.027444881529587368,0.89195864971181,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC12,1,2,5,3,3,4,5,4,5,3,2,2,3,4,2,1,3,4,5,3,5,2,3,3,2,3,2,5,5,2,3,2,2,4,1,2,2,2,3,B,0.2304294949753521,3.45644242463034,4.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC31,4,3,5,5,4,4,5,5,4,4,3,4,1,3,4,5,3,3,3,3,3,2,3,1,4,4,2,3,5,5,2,5,4,5,2,4,2,3,4,D,0.21613276727131095,0.15052103434965727,5.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC14,4,3,3,4,2,4,4,1,5,4,2,2,2,2,2,1,3,2,3,4,5,1,3,3,5,3,3,5,4,2,2,4,4,4,3,1,3,3,3,B,0.24255654599477,6.385301073312709,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC20,4,3,5,4,3,5,5,4,5,4,2,2,2,3,2,2,2,3,3,3,5,2,3,2,4,3,2,5,5,3,2,5,4,5,1,3,2,3,3,B,0.6107465401858162,2.806835163407178,5.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC24,4,4,5,2,5,3,4,3,2,5,5,5,5,2,5,5,4,2,5,5,3,5,3,3,5,5,3,2,4,5,5,5,5,5,5,5,5,5,4,D,1.0786492492817898,0.08130521979510072,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC08,4,4,5,5,2,2,3,2,3,3,1,2,1,5,3,2,5,3,5,3,3,1,3,2,4,3,5,4,3,3,1,2,1,5,2,2,4,4,3,B,0.29938519112536,3.405506549051049,2.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC41,4,5,3,1,1,2,2,5,2,5,5,3,5,5,4,3,5,5,5,5,5,5,3,2,3,5,4,2,2,5,5,3,4,4,5,3,4,5,4,B,7.642547515838588,11.437145715238401,5.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC56,4,4,5,5,3,4,5,5,2,5,4,3,5,5,5,5,3,5,1,5,5,3,3,4,3,3,1,2,5,5,5,5,5,4,5,5,5,3,4,D,44.141662567634015,0.006558452205279554,4.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC64,4,5,5,3,5,4,2,5,2,5,5,5,5,4,5,5,2,5,5,5,1,5,3,4,3,5,5,1,1,4,5,5,5,4,5,5,4,5,4,D,7.709521018701018,0.03196760615909,6.0,1.0,3.535336786480746,2.0759494283355524
20230322_BC34,4,5,5,1,1,2,1,3,3,4,5,1,5,5,4,5,5,5,5,3,1,5,3,2,1,3,5,2,1,3,4,2,4,5,5,3,4,4,3,D,2.68868568308993,5.6184886947818535,3.0,4.0,3.535336786480746,2.0759494283355524
20230322_BC28,4,4,3,5,4,1,5,4,3,2,3,4,2,5,5,4,5,4,5,2,4,2,3,4,3,3,3,4,5,5,3,1,1,4,2,3,3,4,4,D,0.014789617688382755,0.36974044220956,2.0,1.0,3.535336786480746,2.0759494283355524
20230322_BC48,4,4,5,2,2,1,2,4,2,5,4,3,5,5,5,5,5,5,5,5,2,5,3,2,3,2,5,1,2,4,5,2,3,5,5,5,5,4,4,D,1.6683659282602612,0.6534433219019359,7.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC59,4,4,5,3,4,5,1,5,2,5,5,5,5,4,4,5,1,5,5,5,2,5,3,4,4,5,5,3,1,4,5,5,5,4,5,5,3,5,4,D,3.997986851624645,0.006291088672894844,6.0,1.0,3.535336786480746,2.0759494283355524
20230322_BC21,4,5,5,5,5,2,4,5,3,5,4,5,1,5,5,4,5,5,5,4,4,2,3,4,4,2,4,3,4,5,2,2,1,4,1,5,5,4,4,D,0.40413997042877253,0.006571381632988336,4.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC40,4,4,5,5,3,3,3,5,3,4,5,5,3,5,4,5,4,4,5,4,2,5,3,1,4,5,5,3,3,5,5,3,2,5,3,4,4,2,4,I,0.21968925114618942,0.1337238920020188,5.0,6.0,3.535336786480746,2.0759494283355524
20230322_BC49,4,4,5,5,5,1,5,4,3,4,3,5,4,5,5,5,5,5,1,4,3,3,3,2,3,2,3,3,4,5,4,1,1,5,4,4,4,5,4,D,0.14948959979497775,0.3331482509716739,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC50,4,2,3,2,5,5,5,5,5,2,3,4,4,1,2,4,1,2,5,2,4,5,3,4,2,5,2,4,5,2,5,5,5,4,5,4,5,5,4,D,0.026034886748223234,0.07438539070925325,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC33,4,2,5,2,4,5,5,5,5,3,5,4,5,1,2,4,1,2,5,3,5,5,3,1,5,5,3,3,5,2,5,5,5,5,5,2,2,5,4,B,0.011655011655010001,3.480963480963464,1.0,6.0,3.535336786480746,2.0759494283355524
20230322_BC17,1,3,3,5,4,3,4,4,4,4,3,2,2,5,4,3,5,4,3,4,4,3,3,2,2,4,2,3,4,5,3,2,2,5,2,5,3,1,3,I,1.7432773614394887,0.48491163387166003,4.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC69,4,3,3,1,5,2,1,1,1,1,4,4,5,3,3,5,4,2,4,2,1,5,3,3,5,2,5,2,1,3,4,2,5,4,5,4,5,3,3,D,0.009318796011555306,0.1087192868014704,3.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC65,4,5,5,1,4,1,2,3,1,3,4,5,5,4,4,5,5,5,5,3,1,5,3,4,3,3,5,2,2,4,5,1,4,4,5,4,5,5,4,D,0.31457995297857,0.19868207556541057,2.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC18,4,3,3,3,2,5,4,2,5,4,1,2,4,2,1,1,1,3,3,4,4,2,3,4,5,3,2,5,4,2,2,5,5,4,2,2,4,5,3,B,0.722925066036415,7.011446313545569,4.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC07,4,4,3,5,3,2,3,5,3,5,3,4,3,4,5,5,5,5,5,5,3,3,3,4,3,4,4,2,3,4,3,2,1,4,4,5,3,5,4,D,1.5286796536796288,0.7350288600288499,5.0,2.0,3.535336786480746,2.0759494283355524
20230322_BC66,2,2,3,3,2,4,2,1,5,2,1,1,3,2,1,2,3,3,2,2,2,2,3,1,4,4,5,3,2,1,1,3,3,5,3,1,3,1,3,E,0.008398068444257821,4.564350199454109,2.0,4.0,3.535336786480746,2.0759494283355524
20230322_BC05,4,3,5,4,4,3,5,4,4,1,3,3,1,4,4,3,4,3,3,1,5,3,3,3,4,4,2,4,5,4,2,2,2,5,2,3,3,2,3,E,0.14995097756501,0.6863140896245425,2.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC09,1,4,3,2,2,2,2,1,2,3,1,2,3,3,3,2,5,2,5,3,2,2,3,2,5,3,3,3,2,3,1,3,4,5,4,2,2,2,3,E,0.9743903683297599,7.39720436690133,2.0,3.0,3.535336786480746,2.0759494283355524
20230322_BC11,4,4,5,2,3,1,4,5,2,5,5,4,5,5,5,5,5,5,3,5,5,5,3,4,3,4,3,2,4,5,5,2,3,4,5,5,4,5,4,D,4.718444285373388,0.89477451682175,5.0,2.0,3.535336786480746,2.0759494283355524
20230315_BC43,1,3,3,4,4,3,5,5,4,4,3,2,3,5,4,2,4,5,3,4,5,3,3,3,2,1,4,5,5,4,3,1,1,2,1,3,2,2,3,E,0.2014164121889381,1.12078487427717,2.0,2.0,3.535336786480746,2.0759494283355524
20230227_BC06,4,2,3,5,3,5,4,4,5,1,2,3,1,3,2,2,2,4,5,1,4,1,3,5,2,1,3,5,4,2,1,3,2,2,1,2,1,3,3,B,0.0566572,2.4443545,1.0,2.0,3.535336786480746,2.0759494283355524
20230227_BC10,1,5,3,1,1,1,2,1,1,4,2,1,5,5,4,2,5,5,5,5,2,4,3,3,3,3,5,3,2,3,4,1,4,2,4,1,2,5,3,B,0.04462625511342,7.1699516548902915,1.0,2.0,3.535336786480746,2.0759494283355524
20230227_BC12,4,5,3,3,1,3,2,4,1,5,5,1,5,4,5,5,5,5,5,5,2,5,3,5,3,5,5,1,1,4,5,5,4,2,5,5,5,3,4,D,7.193545251288019,4.870224555263918,3.0,2.0,3.535336786480746,2.0759494283355524
20230227_BC14,4,2,3,2,1,5,2,2,5,1,2,1,3,3,1,1,3,4,5,1,3,4,3,2,1,5,5,4,2,1,2,3,4,2,1,1,2,2,3,E,0.0,5.475880052151219,0.0,4.0,3.535336786480746,2.0759494283355524
20230227_BC11,4,2,3,2,3,5,4,5,5,3,1,3,4,2,1,2,1,2,5,3,3,4,3,3,4,1,4,4,3,1,3,5,5,4,4,2,4,5,3,B,0.015289740584059998,2.7776362061056794,1.0,4.0,3.535336786480746,2.0759494283355524
20230227_BC13,4,5,3,5,1,2,1,3,3,1,4,3,3,5,4,4,5,5,5,2,2,2,3,4,2,2,5,2,1,4,2,2,1,2,3,2,1,2,3,E,0.0,3.12543026297673,0.0,1.0,3.535336786480746,2.0759494283355524
20230511_BC75,1,4,3,4,4,2,5,4,4,4,3,3,1,5,5,4,5,3,2,4,5,2,3,3,4,1,2,5,5,5,3,2,2,4,2,4,3,3,3,D,0.09644892590968807,0.24550635686100808,2.0,3.0,3.535336786480746,2.0759494283355524
20230511_BC74,4,4,3,5,1,2,2,2,4,3,1,1,1,5,3,2,5,5,2,4,1,1,3,4,3,4,4,4,2,3,1,2,1,4,2,2,3,4,3,B,0.2879135084317423,8.490510605793522,3.0,2.0,3.535336786480746,2.0759494283355524
20230511_BC73,1,4,5,3,2,3,4,2,2,5,5,3,5,3,5,3,4,1,1,5,4,5,3,1,5,5,3,4,4,4,5,5,5,5,5,1,2,1,4,E,1.1110625082017278,8.367962906259544,5.0,6.0,3.535336786480746,2.0759494283355524
20230424_BC45,4,5,3,3,4,2,2,3,1,5,4,5,5,2,5,5,5,4,1,5,2,5,3,1,5,3,2,2,1,4,5,5,5,5,5,5,5,4,4,D,8.007392976672138,0.03996203606573,4.0,2.0,3.535336786480746,2.0759494283355524
20230424_BC44,4,5,3,5,2,4,2,5,4,5,5,5,3,4,5,5,2,3,1,5,2,2,3,4,5,4,5,1,1,4,3,5,5,4,5,4,3,5,4,D,0.8172253486664897,0.5480792757523848,5.0,2.0,3.535336786480746,2.0759494283355524
20230410_BC72,4,3,3,1,3,2,5,2,1,2,5,4,5,4,4,4,5,1,3,2,4,5,3,3,5,5,2,3,5,5,5,2,5,5,5,3,5,4,4,D,0.2570581127100921,0.674502911128191,2.0,4.0,3.535336786480746,2.0759494283355524
20230410_BC73,4,2,3,3,4,5,5,5,5,2,5,3,4,2,2,4,2,3,3,2,4,4,3,2,1,5,2,5,5,2,5,4,3,5,3,3,5,4,4,B,0.004781829049611476,1.1858936043036357,2.0,3.0,3.535336786480746,2.0759494283355524
