serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230131_BC02,41.8,91.5,62.9,17.1,22.9,20.6,24.1,21.8,5.0,71.2,57.1,14.1,87.1,61.2,58.2,44.1,65.9,38.8,80.0,25.3,33.5,51.8,50.3,35.9,78.8,34.7,53.5,44.7,29.4,66.5,58.2,55.9,79.1,77.6,75.9,46.5,59.4,67.4,56.8
20230131_BC60,41.8,25.3,62.9,18.2,5.0,82.9,87.6,88.8,62.4,30.6,45.3,17.6,42.6,72.4,36.5,5.6,23.5,91.2,20.6,37.6,94.1,60.9,50.3,12.6,5.0,61.8,39.4,84.7,78.8,29.4,49.4,50.6,60.3,77.6,11.2,31.8,55.3,12.1,35.2
20230131_BC03,41.8,22.4,62.9,95.0,95.0,66.5,95.0,95.0,92.9,90.6,81.8,95.0,25.9,67.6,91.2,93.5,12.4,95.0,20.6,78.2,91.8,35.9,50.3,36.5,28.2,19.1,18.2,38.8,88.2,72.9,50.6,34.1,12.4,77.6,32.9,95.0,12.4,78.5,60.3
20230131_BC16,41.8,95.0,62.9,64.7,74.1,7.6,51.8,60.9,19.4,90.6,95.0,78.8,52.9,78.8,92.9,85.3,75.9,62.9,78.8,94.1,54.4,67.6,50.3,66.5,94.7,94.1,38.2,18.8,50.6,92.9,78.2,52.9,31.2,77.6,67.1,85.3,95.0,65.0,83.4
20230131_BC32,41.8,41.8,62.9,88.8,47.6,95.0,45.3,42.9,77.1,33.5,18.8,77.1,20.6,22.9,30.0,18.8,5.0,9.4,77.1,42.4,74.7,20.0,50.3,94.1,89.4,65.3,5.0,87.1,54.1,12.4,20.6,95.0,62.4,13.5,8.2,17.1,50.0,20.9,30.2
20230131_BC58,41.8,15.9,62.9,9.1,5.0,80.9,80.6,49.4,61.8,20.6,44.7,5.0,68.8,20.6,20.6,42.9,24.1,54.7,76.5,27.1,23.5,61.8,50.3,12.6,29.4,83.5,69.4,34.1,51.2,17.6,58.2,65.3,85.6,77.6,78.2,25.3,36.5,9.7,25.2
20230131_BC12,41.8,51.8,62.9,42.4,88.8,87.6,29.4,80.6,69.4,37.1,88.5,95.0,61.8,10.6,54.1,95.0,17.1,42.4,61.2,46.5,25.9,90.6,50.3,12.6,38.2,25.3,60.6,5.0,26.5,57.1,72.9,85.6,87.4,77.6,95.0,92.1,83.2,51.5,78.0
20230131_BC14,41.8,42.9,62.9,90.0,34.7,41.8,5.3,8.2,86.5,34.7,58.2,37.1,18.2,27.6,15.9,41.2,70.6,64.7,20.6,43.5,17.1,20.6,50.3,12.6,30.0,82.4,94.1,24.7,6.5,10.6,16.5,8.8,5.0,77.6,21.2,11.8,64.7,5.0,29.4
20230131_BC45,41.8,63.5,62.9,47.6,84.7,14.4,31.8,78.8,5.9,90.6,84.1,80.0,87.9,95.0,91.5,57.6,77.1,83.5,77.6,94.1,72.4,89.1,50.3,12.6,24.7,94.1,52.9,11.2,33.5,85.3,90.6,32.9,38.2,77.6,64.1,88.5,67.6,49.7,70.5
20230131_BC29,92.4,86.5,62.9,50.6,72.9,19.4,63.5,85.3,7.6,60.0,75.9,74.1,71.2,77.1,90.0,84.1,70.3,71.8,20.6,67.6,52.9,85.3,50.3,61.2,71.8,31.8,20.6,21.2,62.6,88.5,85.3,60.0,53.5,77.6,77.4,86.2,95.0,72.6,85.8
20230131_BC20,41.8,90.9,62.9,75.3,45.3,11.8,60.0,48.8,27.6,73.5,92.4,60.6,57.1,74.7,88.8,71.2,65.3,53.5,20.6,81.2,52.9,45.0,50.3,78.8,80.0,94.1,43.5,32.4,58.2,91.8,68.8,47.1,34.7,77.6,70.3,70.0,92.4,52.1,73.4
20230131_BC24,41.8,50.6,62.9,27.1,20.6,78.5,12.9,26.5,54.1,50.6,64.1,47.1,81.2,6.2,26.5,67.6,21.2,35.3,20.6,58.8,15.3,78.2,50.3,12.6,46.5,58.2,65.9,63.5,12.1,21.8,56.5,91.5,95.0,77.6,65.3,55.6,93.8,21.5,60.5
20230131_BC08,41.8,80.3,62.9,34.7,61.8,38.8,37.6,54.7,15.3,32.9,82.4,70.0,77.6,56.5,75.9,81.8,52.9,50.6,68.8,38.2,32.9,85.9,50.3,48.2,91.8,36.5,32.9,22.9,43.5,77.1,79.4,73.8,72.4,77.6,86.2,72.9,95.0,86.8,84.7
20230131_BC46,41.8,32.9,62.9,19.4,15.3,93.5,36.5,57.6,57.6,75.3,33.5,15.3,51.2,40.6,24.1,13.2,12.9,67.6,56.5,81.8,71.2,62.4,50.3,12.6,31.2,47.1,81.2,64.7,31.2,14.1,41.8,81.8,88.8,77.6,33.5,38.8,48.2,16.8,36.4
20230131_BC56,41.8,20.0,62.9,7.1,17.6,85.6,55.9,44.4,53.5,22.9,37.6,10.0,71.8,17.1,21.8,45.3,18.8,47.1,54.7,28.8,24.7,69.4,50.3,12.6,34.7,94.1,60.0,42.9,42.9,15.3,59.1,71.2,90.9,77.6,75.9,25.9,12.4,7.4,16.0
20230131_BC43,41.8,95.0,62.9,81.2,5.0,58.2,90.3,38.8,51.8,20.0,10.6,49.4,27.1,44.7,47.6,21.2,35.3,5.0,92.9,26.5,75.0,11.8,50.3,85.3,95.0,32.9,5.0,81.2,77.1,52.9,31.2,95.0,49.4,77.6,34.1,26.8,68.8,95.0,60.4
20230131_BC22,41.8,71.2,62.9,70.0,64.7,8.8,65.9,76.5,31.8,54.1,21.8,62.6,50.6,93.5,80.0,66.5,94.1,89.4,60.0,34.1,62.4,24.7,50.3,12.6,12.9,9.1,27.6,18.8,55.3,87.1,35.9,18.8,22.4,77.6,53.2,70.6,82.4,72.1,75.3
20230131_BC48,41.8,29.4,62.9,5.0,5.9,77.6,43.2,12.9,64.7,12.9,17.6,8.2,57.9,27.1,7.1,11.2,28.2,13.5,68.2,15.3,30.6,34.1,50.3,12.6,87.1,17.9,64.1,50.0,28.5,13.5,32.9,64.7,90.6,77.6,64.7,12.9,71.8,71.5,50.1
20230131_BC59,41.8,18.8,62.9,15.9,12.9,90.6,48.8,45.9,56.5,90.6,31.2,27.1,54.1,28.8,31.2,13.5,10.0,46.5,20.6,94.1,83.5,65.3,50.3,12.6,42.4,38.8,33.5,60.6,56.8,18.8,47.1,88.5,95.0,77.6,43.5,32.4,55.9,6.2,34.0
20230131_BC21,41.8,87.9,62.9,44.1,87.6,6.8,57.6,75.9,6.5,68.8,95.0,92.9,90.0,73.8,95.0,95.0,87.6,66.5,67.6,77.1,50.0,95.0,50.3,12.6,39.4,94.1,51.2,5.0,63.8,89.4,95.0,24.1,37.1,77.6,95.0,88.8,75.9,70.3,79.1
20230131_BC49,41.8,36.5,62.9,5.0,27.1,54.1,28.2,5.0,74.7,5.0,28.2,5.9,9.4,12.4,5.0,40.6,47.9,5.0,71.8,5.0,5.0,41.2,50.3,39.4,65.9,56.5,44.7,74.7,32.4,11.8,12.9,10.6,44.7,42.9,36.5,5.3,47.1,10.9,22.1
20230131_BC47,41.8,18.2,62.9,43.2,77.1,69.4,95.0,10.9,91.2,5.0,25.3,14.1,5.0,5.3,12.4,53.5,35.3,5.0,95.0,5.6,11.8,9.4,50.3,12.6,49.4,32.4,95.0,95.0,95.0,45.9,11.8,27.1,33.5,77.6,14.7,7.6,27.6,50.3,26.3
20230131_BC50,41.8,38.2,62.9,81.2,5.0,50.3,18.8,52.9,80.6,58.8,42.9,5.0,34.7,78.8,11.2,32.6,53.5,95.0,20.6,65.9,20.0,30.6,50.3,12.6,5.0,81.2,90.0,26.5,5.3,5.0,27.6,7.1,5.0,77.6,10.0,37.1,33.5,5.0,27.2
20230131_BC23,41.8,28.2,62.9,36.5,95.0,65.3,95.0,95.0,68.8,36.2,72.4,95.0,86.2,50.0,80.3,91.2,33.2,60.6,20.6,44.1,95.0,87.1,50.3,12.6,25.3,17.4,12.4,15.9,95.0,79.4,95.0,55.3,64.1,77.6,92.4,95.0,56.5,76.8,76.0
20230131_BC18,41.8,95.0,62.9,82.9,51.8,5.0,45.9,21.2,27.6,53.5,95.0,68.2,38.2,81.8,91.8,87.1,95.0,75.9,20.6,55.3,48.8,42.9,50.3,78.2,83.8,54.1,32.9,20.6,41.8,95.0,51.8,12.4,12.4,77.6,58.8,81.5,77.1,10.3,60.9
20230131_BC07,41.8,95.0,62.9,71.2,39.4,12.4,32.9,70.0,15.9,90.6,68.2,53.8,37.1,85.9,84.1,67.1,78.8,74.7,20.6,94.1,42.4,57.1,50.3,31.2,70.0,72.4,49.4,64.1,36.5,81.8,54.1,44.1,31.2,77.6,37.1,65.6,78.8,28.5,60.5
20230131_BC05,94.1,95.0,62.9,63.5,70.0,52.4,39.4,70.6,36.5,55.3,69.4,85.3,52.4,34.7,70.6,84.7,43.5,19.4,65.9,55.9,39.4,70.6,50.3,80.0,93.5,48.8,14.7,15.9,45.9,71.2,74.1,95.0,85.3,46.5,84.4,81.2,88.2,95.0,87.4
20230131_BC13,91.8,78.5,62.9,50.0,65.9,44.7,20.6,51.5,31.8,61.8,70.6,66.8,65.9,42.9,67.6,90.0,50.0,43.5,58.2,69.4,18.2,75.9,50.3,30.6,83.5,94.1,86.5,10.0,21.2,64.7,66.8,74.7,81.5,77.6,87.4,76.8,81.2,64.4,75.1
20230322_BC04,85.3,55.3,25.9,45.3,58.8,78.2,54.7,80.0,68.8,65.9,95.0,57.6,80.0,30.0,44.1,59.4,24.1,72.9,46.5,73.5,58.2,75.9,50.3,75.3,19.4,84.7,50.6,28.8,56.5,57.6,80.6,67.6,68.8,21.8,71.2,66.5,37.6,87.9,61.6
20230322_BC19,41.8,28.2,20.0,11.8,62.9,51.2,26.5,24.7,67.9,16.5,7.6,8.8,80.6,84.1,8.2,5.9,52.4,95.0,20.6,20.3,54.7,11.8,50.3,63.5,5.0,7.4,92.9,82.4,19.4,5.3,25.3,7.6,15.9,24.7,15.3,15.3,20.6,39.7,23.8
20230322_BC61,41.8,25.9,20.0,49.4,91.2,32.4,89.4,5.0,88.2,5.0,5.0,15.9,5.0,30.0,12.9,7.6,72.9,5.0,52.9,6.8,62.6,5.0,50.3,76.5,49.4,5.0,47.1,95.0,95.0,26.5,5.0,5.0,8.8,14.7,5.9,5.0,42.9,34.4,26.7
20230322_BC67,91.8,72.9,26.5,54.1,74.7,40.6,39.7,82.4,17.1,67.6,67.6,61.2,77.1,91.2,78.8,56.5,74.7,87.1,20.6,75.9,61.2,52.9,50.3,81.8,11.2,23.5,63.5,27.1,41.8,80.6,64.7,42.9,43.8,17.1,60.0,71.2,30.6,81.5,59.1
20230322_BC52,41.8,76.5,5.0,54.7,57.1,10.0,47.1,37.1,8.8,81.8,65.3,49.4,62.4,92.4,78.8,35.9,91.8,64.7,50.0,78.8,69.4,31.2,50.3,51.2,37.1,15.0,26.5,33.5,50.0,95.0,37.6,30.6,38.8,31.8,55.3,62.4,84.1,66.2,71.4
20230322_BC38,41.8,67.1,62.9,84.1,78.8,87.1,13.5,44.7,71.2,74.7,62.9,65.3,41.2,5.9,45.9,74.7,5.0,30.6,20.6,49.4,12.4,49.7,50.3,56.5,82.9,57.6,61.8,21.8,16.5,23.5,40.6,93.5,90.0,35.3,86.8,64.1,52.4,62.6,59.4
20230322_BC39,41.8,65.9,16.5,95.0,95.0,18.8,21.2,32.4,37.6,19.4,65.3,59.4,12.9,51.8,95.0,75.9,74.7,20.6,20.6,25.6,9.4,70.6,50.3,68.2,75.3,75.9,54.7,29.4,20.6,67.6,21.2,41.2,45.9,44.1,71.2,55.9,65.9,44.4,56.5
20230322_BC15,41.8,52.9,14.7,12.4,77.6,47.6,21.8,40.0,24.1,62.4,63.5,52.4,95.0,52.9,51.2,48.8,58.2,72.4,20.6,61.8,46.5,92.6,50.3,72.4,27.6,58.8,46.5,36.2,25.3,44.7,95.0,34.1,71.2,18.8,88.2,59.4,78.2,47.9,63.2
20230322_BC68,41.8,30.6,20.6,29.4,94.1,67.1,82.9,95.0,58.2,90.6,89.4,90.6,95.0,59.4,63.5,70.0,35.9,91.8,20.6,94.1,88.8,95.0,50.3,54.1,5.9,78.8,17.1,25.3,80.9,63.5,95.0,47.6,55.3,30.0,77.1,95.0,14.1,60.9,56.2
20230322_BC54,41.8,36.5,9.4,40.6,18.2,94.7,10.0,34.1,64.7,50.0,32.9,17.1,41.2,14.7,19.4,47.1,14.1,56.5,65.3,57.1,15.3,51.2,50.3,84.7,35.3,42.9,75.9,22.4,10.0,7.6,33.5,89.4,88.8,8.8,55.3,36.5,40.0,12.6,31.4
20230322_BC42,41.8,27.6,22.9,95.0,95.0,90.9,18.8,22.9,84.1,25.3,25.3,74.7,5.0,10.0,61.2,45.3,15.9,18.2,20.6,31.2,18.2,19.4,50.3,69.4,72.4,50.9,63.5,75.3,21.2,16.5,5.0,87.6,45.9,29.4,16.5,20.0,50.6,30.3,34.0
20230322_BC25,41.8,70.0,10.0,32.4,35.3,45.6,41.8,35.3,25.3,24.1,10.6,61.8,37.1,65.3,57.1,34.7,55.3,40.6,72.4,28.2,50.6,22.9,50.3,95.0,44.7,10.3,85.3,60.6,44.1,45.9,20.6,63.5,62.9,5.0,48.5,18.8,95.0,95.0,67.1
20230322_BC06,85.3,82.9,27.1,45.9,62.4,40.0,30.6,38.2,20.0,34.7,77.1,75.9,88.8,44.1,71.8,90.6,62.9,37.1,44.7,41.8,17.6,84.7,50.3,44.1,73.5,62.4,47.6,5.0,27.6,69.4,84.7,59.4,80.6,45.3,95.0,60.6,41.2,80.3,58.7
20230322_BC26,89.4,84.1,5.3,87.1,24.1,21.8,77.4,52.1,53.5,28.8,31.8,54.7,34.4,68.2,72.9,54.1,82.4,44.1,70.6,30.0,49.4,37.1,50.3,86.5,92.9,22.9,21.2,8.8,48.8,67.6,45.9,41.2,26.2,7.1,74.7,57.1,89.4,75.6,73.9
20230322_BC10,95.0,61.2,5.0,33.2,54.1,53.2,26.5,67.1,32.9,36.5,55.9,57.1,76.8,57.6,51.8,65.9,49.4,78.2,20.6,25.9,37.6,60.6,50.3,72.9,22.4,26.2,88.8,17.1,27.6,41.2,57.1,57.6,70.3,25.3,73.5,33.5,61.8,87.4,58.2
20230322_BC51,41.8,89.4,62.9,35.0,17.1,5.0,7.1,20.0,5.0,75.9,47.6,13.5,58.8,87.6,67.1,52.9,95.0,84.1,20.6,83.5,12.9,43.5,50.3,43.5,14.1,24.7,76.5,40.0,8.2,70.0,33.5,20.0,32.9,38.2,45.9,42.4,32.4,8.5,29.7
20230322_BC01,41.8,41.2,11.2,22.9,33.5,59.7,27.6,13.5,72.4,15.3,28.2,42.9,33.5,11.2,9.4,51.8,40.6,21.2,88.8,17.6,10.0,41.5,50.3,54.1,41.2,34.1,95.0,47.1,30.6,5.0,32.1,36.5,64.7,37.6,58.2,5.3,52.9,67.9,39.4
20230322_BC02,41.8,34.7,62.9,21.8,49.4,72.6,55.3,74.7,61.8,47.1,54.7,34.1,95.0,42.9,34.1,24.4,13.8,82.4,20.6,54.1,78.2,71.5,50.3,35.9,15.9,64.7,48.2,58.8,67.6,22.4,88.8,58.2,74.1,46.5,60.6,33.5,30.6,63.2,40.4
20230322_BC60,41.8,57.6,62.9,5.3,19.4,5.0,40.6,6.5,5.0,17.6,36.5,31.8,95.0,73.5,46.5,33.5,95.0,51.8,89.1,22.9,13.5,64.1,50.3,58.8,26.5,53.5,95.0,12.4,13.5,51.2,67.1,5.0,25.9,30.6,89.4,21.2,5.0,25.6,16.4
20230322_BC03,41.8,94.7,95.0,90.6,29.4,34.7,76.2,67.6,63.8,66.5,71.2,42.9,30.6,91.8,78.2,34.1,81.8,70.0,69.4,74.7,86.5,20.6,50.3,48.8,19.1,54.7,42.4,56.5,77.6,85.9,41.2,48.2,21.8,33.5,38.8,61.2,32.9,59.7,50.4
20230322_BC16,41.8,56.5,62.9,67.6,42.4,24.7,48.2,27.9,37.1,57.1,75.3,58.2,62.9,57.1,72.4,61.8,71.8,47.6,20.6,61.2,52.4,51.2,50.3,51.8,66.5,55.3,50.0,5.0,41.2,68.8,65.3,44.7,47.1,42.4,95.0,59.4,64.1,17.9,50.1
20230322_BC32,41.8,45.3,62.9,71.8,25.3,89.4,89.4,58.2,75.3,57.6,8.8,32.4,15.9,22.4,45.3,22.1,21.2,25.3,20.6,64.7,88.2,8.8,50.3,95.0,66.5,9.7,6.5,94.7,84.7,38.8,10.0,95.0,41.8,5.0,21.2,63.5,58.2,40.3,55.4
20230322_BC12,92.9,85.6,12.9,51.8,69.4,42.9,11.8,45.9,22.9,60.0,80.0,73.5,67.6,44.7,74.7,93.5,55.9,39.4,20.6,67.1,13.5,82.6,50.3,62.4,81.2,57.1,71.2,5.0,14.7,70.0,69.4,72.9,80.6,31.2,93.5,80.6,73.5,74.4,76.3
20230322_BC31,41.8,52.1,21.2,24.1,37.1,45.9,17.6,19.4,38.8,40.0,52.4,40.6,95.0,53.5,36.5,26.2,57.6,70.0,51.2,50.6,54.1,72.4,50.3,94.7,31.2,50.0,72.4,52.9,17.6,24.1,88.8,20.6,42.1,5.6,74.1,35.9,88.2,55.6,60.3
20230322_BC14,41.8,64.7,62.9,30.6,80.6,32.9,34.1,92.9,7.1,37.6,87.4,83.2,70.3,82.4,89.4,95.0,69.4,81.8,60.0,45.9,25.9,95.0,50.3,50.6,14.7,65.9,62.4,23.5,35.3,81.8,87.4,42.1,47.1,32.4,65.9,91.2,65.3,57.4,72.7
20230322_BC20,41.8,70.0,5.0,43.5,68.8,15.9,17.1,39.4,14.1,48.8,72.4,70.6,75.6,62.4,74.1,86.5,82.9,67.6,62.9,56.5,19.4,87.9,50.3,71.8,41.8,52.4,90.0,5.0,20.0,64.7,78.8,26.2,43.2,19.4,91.8,67.1,83.5,57.9,70.7
20230322_BC24,41.8,43.5,15.9,83.5,27.6,62.4,44.1,65.9,84.7,18.8,5.0,23.5,24.1,74.1,22.4,14.1,40.0,90.0,20.6,24.1,62.9,5.0,50.3,55.3,8.8,5.0,67.6,84.7,44.1,20.0,6.5,22.4,10.6,28.8,5.0,21.2,25.9,15.0,21.3
20230322_BC08,41.8,38.8,5.0,28.2,78.8,86.5,52.9,83.5,59.4,55.9,92.9,75.3,93.2,15.3,53.5,87.6,17.6,55.3,20.6,62.9,51.8,95.0,50.3,71.2,36.5,67.1,24.7,46.5,63.5,54.7,94.1,85.3,92.4,23.5,83.2,75.9,38.8,33.2,50.9
20230322_BC41,41.8,26.5,62.9,95.0,95.0,76.2,72.4,14.7,88.8,7.6,5.0,56.5,5.0,5.0,44.7,64.1,25.3,7.1,20.6,9.1,7.1,5.0,50.3,80.0,64.7,5.0,45.9,88.8,81.8,29.4,5.0,53.5,37.6,39.4,20.6,68.2,40.0,23.2,45.9
20230322_BC56,41.8,39.4,23.5,5.0,65.9,47.1,11.2,5.0,82.9,5.0,32.9,51.2,5.0,16.5,5.0,27.1,61.2,5.0,93.8,5.0,5.0,54.7,50.3,47.1,68.2,68.2,94.7,78.8,14.1,7.6,15.9,5.9,18.8,34.7,12.9,5.0,25.9,53.2,25.5
20230322_BC64,41.8,22.4,15.9,58.8,14.7,30.6,88.8,5.0,87.1,8.2,17.6,5.0,6.5,45.9,18.8,5.0,71.8,7.6,20.6,10.3,92.9,7.1,50.3,45.9,51.8,18.5,12.9,95.0,95.0,42.9,11.2,5.0,7.6,35.9,5.0,8.2,45.3,6.8,21.4
20230322_BC34,41.8,30.0,17.6,95.0,93.5,80.0,93.5,64.7,58.8,42.4,5.3,95.0,21.8,26.5,48.8,28.2,15.3,5.0,20.6,51.8,92.4,18.2,50.3,88.8,95.0,63.5,5.0,87.1,95.0,61.2,30.6,86.8,40.6,22.4,20.0,54.7,36.5,36.8,43.3
20230322_BC28,41.8,35.9,62.9,29.4,46.5,92.6,24.7,33.5,60.6,72.4,53.5,30.6,74.1,7.1,25.3,49.4,11.2,32.4,20.6,80.0,34.1,72.6,50.3,34.7,57.6,70.0,52.9,42.4,30.0,14.7,61.2,93.5,95.0,47.6,80.0,53.5,62.4,40.9,53.4
20230322_BC48,41.8,31.8,17.6,80.0,75.9,95.0,72.4,35.9,89.4,14.7,41.2,51.2,11.8,23.5,26.5,11.2,5.0,15.9,20.6,20.6,77.1,17.1,50.3,83.5,61.2,70.6,6.5,93.5,82.4,30.6,18.8,89.4,54.7,27.1,6.5,23.5,26.5,41.5,29.4
20230322_BC59,41.8,47.1,24.7,67.1,38.2,20.6,92.4,5.3,81.8,12.1,5.0,21.2,12.9,35.9,32.4,8.8,90.6,11.2,20.6,14.7,80.6,5.0,50.3,31.8,45.9,5.0,8.2,67.1,94.1,49.4,5.9,5.0,11.8,48.8,27.6,16.5,62.9,9.1,31.5
20230322_BC21,41.8,23.5,12.4,6.5,30.0,72.1,45.9,25.9,50.6,27.6,41.2,7.1,95.0,13.5,23.5,38.8,28.8,30.0,20.6,30.6,42.9,75.3,50.3,32.9,39.4,71.2,42.4,51.8,48.2,16.5,86.5,71.2,95.0,48.2,91.2,29.4,5.3,45.0,24.7
20230322_BC40,41.8,31.8,24.7,21.2,68.2,61.2,51.8,29.4,57.6,43.5,8.8,28.8,66.5,27.6,32.4,17.6,38.8,44.1,20.6,47.6,82.4,27.1,50.3,95.0,40.0,7.9,23.5,55.3,65.9,22.4,29.4,60.3,84.7,5.0,58.8,35.3,48.8,83.8,53.2
20230322_BC49,41.8,37.6,5.0,17.6,25.9,91.8,29.4,30.0,55.9,38.8,51.2,25.9,48.8,17.6,25.3,22.4,8.2,28.8,90.6,39.4,65.3,66.5,50.3,82.4,62.4,78.8,67.1,57.1,35.3,24.1,42.9,92.6,95.0,11.2,49.1,50.0,45.9,13.8,38.8
20230322_BC50,41.8,79.1,62.9,85.3,22.4,5.0,11.8,10.6,30.0,71.8,61.2,31.2,34.1,95.0,74.7,31.2,95.0,80.0,20.6,70.6,38.5,23.5,50.3,40.0,82.4,28.8,79.4,48.8,12.9,75.0,27.1,9.4,9.4,41.8,30.0,45.9,27.6,5.0,28.3
20230322_BC33,41.8,75.6,7.6,86.5,33.5,5.0,22.4,25.3,16.5,70.6,22.9,44.1,15.3,95.0,83.5,46.5,95.0,88.2,20.6,70.0,28.2,22.4,50.3,95.0,23.5,22.1,57.6,55.9,22.9,73.5,14.1,15.3,5.0,5.0,23.5,88.2,70.6,19.7,63.5
20230322_BC17,95.0,58.2,62.9,18.8,30.6,63.8,35.9,47.6,44.7,35.3,58.8,76.5,83.5,23.5,38.2,55.6,25.3,42.9,52.4,41.2,40.6,68.5,50.3,89.4,70.6,41.8,88.2,53.5,38.5,12.9,70.0,77.1,88.2,8.2,72.6,22.4,59.4,91.5,54.4
20230322_BC69,41.8,51.2,62.9,94.7,28.2,88.5,95.0,95.0,91.2,90.6,49.4,38.8,20.0,63.5,57.6,19.4,33.5,80.6,47.6,87.1,95.0,15.9,50.3,52.4,14.7,76.5,8.2,86.5,95.0,54.7,35.3,70.0,28.2,36.5,13.5,47.6,5.0,61.5,35.7
20230322_BC65,41.8,17.6,23.5,91.2,48.8,95.0,81.2,62.4,92.4,51.8,38.8,10.6,19.4,32.9,41.8,5.0,9.4,24.1,20.6,59.4,95.0,15.9,50.3,42.4,61.8,64.1,12.4,80.0,86.5,39.4,23.5,95.0,50.0,40.0,9.4,34.1,15.9,14.4,22.2
20230322_BC18,41.8,67.6,62.9,65.3,87.6,5.3,38.2,72.4,13.5,44.1,90.0,87.1,44.1,88.8,95.0,94.1,95.0,62.9,53.5,47.1,43.5,81.8,50.3,42.9,27.1,59.4,85.3,5.0,39.4,87.6,74.7,30.0,28.5,38.8,74.1,84.7,35.3,26.8,51.1
20230322_BC07,41.8,48.8,62.9,7.6,65.3,73.5,51.2,23.5,52.4,16.5,54.1,35.9,62.4,37.1,27.6,10.3,30.0,17.1,20.6,22.1,67.6,57.6,50.3,50.0,64.1,42.4,31.8,82.9,54.7,32.9,54.1,84.1,95.0,32.9,43.5,28.2,67.1,15.6,39.1
20230322_BC66,87.6,77.9,62.9,55.3,82.1,35.9,85.0,94.7,19.4,77.1,95.0,95.0,64.1,81.8,95.0,88.8,54.7,56.5,75.9,85.3,78.8,76.8,50.3,92.4,45.9,40.6,10.0,57.6,88.8,95.0,91.8,60.6,55.9,18.2,69.4,92.4,67.6,95.0,84.0
20230322_BC05,41.8,59.1,14.1,32.6,34.7,59.4,14.7,41.8,40.0,90.6,64.7,64.7,91.5,34.7,43.5,54.7,44.1,54.1,58.2,94.1,23.5,63.5,50.3,59.4,37.6,49.4,71.8,46.5,17.1,42.4,70.6,79.4,86.5,27.6,72.4,58.2,61.2,80.9,65.4
20230322_BC09,90.6,50.0,62.9,70.6,85.9,80.6,77.1,95.0,77.1,52.9,91.8,89.4,70.0,51.8,64.7,80.6,20.0,87.6,20.6,54.7,86.5,81.5,50.3,87.1,24.7,60.6,65.3,65.9,80.6,55.3,95.0,58.5,34.7,10.6,45.3,85.6,71.8,79.7,79.0
20230322_BC11,41.8,33.5,13.5,74.1,51.2,95.0,36.8,16.5,85.9,10.0,29.4,36.5,8.8,17.6,6.5,24.1,5.0,10.0,59.4,9.7,22.4,18.8,50.3,49.4,69.4,46.5,67.6,85.3,46.5,8.8,13.5,82.4,58.2,40.6,7.6,10.6,37.6,5.0,19.0
20230315_BC43,95.0,62.9,62.9,40.6,41.2,54.7,14.1,28.2,35.3,32.4,62.4,84.7,63.5,21.8,50.0,78.8,42.4,20.0,62.9,40.6,11.2,62.9,50.3,53.5,86.5,94.1,36.5,10.6,15.9,47.1,54.7,90.6,91.5,77.6,92.9,60.6,72.9,82.1,70.8
20230227_BC06,41.8,73.8,62.9,20.0,60.6,17.9,38.2,50.0,5.0,90.6,78.5,67.6,95.0,60.6,80.9,78.2,72.4,49.4,20.6,94.1,41.8,95.0,50.3,12.6,77.6,94.1,55.3,12.9,37.9,78.8,95.0,51.8,83.5,77.6,95.0,74.4,95.0,66.8,79.9
20230227_BC10,94.1,18.2,62.9,95.0,95.0,93.8,74.1,91.2,95.0,47.1,88.2,95.0,22.9,25.3,48.2,70.6,5.0,27.1,20.6,6.2,89.4,39.7,50.3,57.6,55.0,61.2,11.2,68.2,84.1,62.9,40.6,94.4,47.9,77.6,35.9,95.0,86.5,18.5,71.5
20230227_BC12,41.8,5.0,62.9,62.9,95.0,64.7,87.6,40.0,95.0,5.0,14.7,91.8,5.0,39.4,17.6,5.0,5.0,5.9,20.6,11.8,87.6,27.6,50.3,12.6,55.0,16.8,15.3,95.0,95.0,40.6,17.6,28.5,30.0,77.6,5.0,17.1,17.6,68.5,31.0
20230227_BC14,41.8,87.1,62.9,81.8,91.8,13.5,80.0,73.5,28.8,95.0,79.4,95.0,60.6,66.5,95.0,95.0,59.4,34.7,20.6,94.1,68.8,46.5,50.3,77.6,90.6,22.6,5.0,30.6,87.6,95.0,81.8,54.7,48.8,77.6,90.6,95.0,80.9,85.0,87.2
