sample_name,ncbi_name,abundance,abundance_mean
20230307_BC64,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC64,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC64,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC59,Escherichia coli,0.1334690483699859,0.01979153131276734
20230307_BC59,Clostridioides difficile,0.0,0.007889322186419169
20230307_BC59,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC59,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC59,Pseudomonas aeruginosa,0.0007454769618946,2.621488101111412e-05
20230307_BC59,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC59,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC59,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC59,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC59,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC69,Escherichia coli,2.063898291092215e-05,0.01979153131276734
20230307_BC69,Clostridioides difficile,2.063898291092215e-05,0.007889322186419169
20230307_BC69,Clostridium perfringens,0.0011970610088334,0.0061871349759447586
20230307_BC69,Klebsiella pneumoniae,8.25559316436886e-05,0.0014534092534535224
20230307_BC69,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC69,Fusobacterium nucleatum,4.12779658218443e-05,4.254354690853263e-06
20230307_BC69,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC69,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC69,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC69,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC65,Escherichia coli,0.0,0.01979153131276734
20230307_BC65,Clostridioides difficile,0.0,0.007889322186419169
20230307_BC65,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC65,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC65,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC65,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC65,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC65,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC65,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC65,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC76,Escherichia coli,0.0007685410529012,0.01979153131276734
20230307_BC76,Clostridioides difficile,0.0,0.007889322186419169
20230307_BC76,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC76,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC76,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC76,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC76,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC76,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC76,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC76,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC86,Escherichia coli,0.22498202496895212,0.01979153131276734
20230307_BC86,Clostridioides difficile,3.268187463232891e-05,0.007889322186419169
20230307_BC86,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC86,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC86,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC86,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC86,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC86,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC86,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC86,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC66,Escherichia coli,0.02396264918681588,0.01979153131276734
20230307_BC66,Clostridioides difficile,0.0034939088491744,0.007889322186419169
20230307_BC66,Clostridium perfringens,0.0003091954733782,0.0061871349759447586
20230307_BC66,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC66,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC66,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC66,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC66,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC66,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC66,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC75,Escherichia coli,0.0412913153592152,0.01979153131276734
20230307_BC75,Clostridioides difficile,0.0089443144295194,0.007889322186419169
20230307_BC75,Clostridium perfringens,0.154265380053217,0.0061871349759447586
20230307_BC75,Klebsiella pneumoniae,0.0018593915301509,0.0014534092534535224
20230307_BC75,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC75,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC75,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC75,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC75,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC75,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC78,Escherichia coli,0.0004115126721695847,0.01979153131276734
20230307_BC78,Clostridioides difficile,2.420662777468471e-05,0.007889322186419169
20230307_BC78,Clostridium perfringens,2.420662777468471e-05,0.0061871349759447586
20230307_BC78,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC78,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC78,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC78,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC78,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC78,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC78,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC82,Escherichia coli,0.1425794093261285,0.01979153131276734
20230307_BC82,Clostridioides difficile,0.007404866054836,0.007889322186419169
20230307_BC82,Clostridium perfringens,0.0055179117705921,0.0061871349759447586
20230307_BC82,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC82,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC82,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC82,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC82,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC82,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC82,Staphylococcus aureus,2.859021642793836e-05,1.6817774369375506e-07
20230328_BC30,Escherichia coli,6.006006006006006e-05,0.01979153131276734
20230328_BC30,Clostridioides difficile,0.0,0.007889322186419169
20230328_BC30,Clostridium perfringens,0.0,0.0061871349759447586
20230328_BC30,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC30,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC30,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC30,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC30,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC30,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC30,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC25,Escherichia coli,0.0603679150019756,0.01979153131276734
20230328_BC25,Clostridioides difficile,0.0043464898801422,0.007889322186419169
20230328_BC25,Clostridium perfringens,4.390393818325504e-05,0.0061871349759447586
20230328_BC25,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC25,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC25,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC25,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC25,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC25,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC25,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC27,Escherichia coli,0.0010308569857741,0.01979153131276734
20230328_BC27,Clostridioides difficile,0.0040203422445192,0.007889322186419169
20230328_BC27,Clostridium perfringens,3.436189952580579e-05,0.0061871349759447586
20230328_BC27,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC27,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC27,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC27,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC27,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC27,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC27,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC26,Escherichia coli,0.0,0.01979153131276734
20230328_BC26,Clostridioides difficile,0.0003157936288635,0.007889322186419169
20230328_BC26,Clostridium perfringens,0.0,0.0061871349759447586
20230328_BC26,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC26,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC26,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC26,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC26,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC26,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC26,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC31,Escherichia coli,0.0,0.01979153131276734
20230328_BC31,Clostridioides difficile,5.7544021176199794e-05,0.007889322186419169
20230328_BC31,Clostridium perfringens,0.0,0.0061871349759447586
20230328_BC31,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC31,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC31,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC31,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC31,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC31,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC31,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC29,Escherichia coli,0.06932891715909517,0.01979153131276734
20230328_BC29,Clostridioides difficile,3.7637848620572846e-05,0.007889322186419169
20230328_BC29,Clostridium perfringens,0.000526929880688,0.0061871349759447586
20230328_BC29,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC29,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC29,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC29,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC29,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC29,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC29,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC24,Escherichia coli,0.000117352526991,0.01979153131276734
20230328_BC24,Clostridioides difficile,0.0,0.007889322186419169
20230328_BC24,Clostridium perfringens,0.0,0.0061871349759447586
20230328_BC24,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC24,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC24,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC24,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC24,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC24,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC24,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC28,Escherichia coli,0.0040564033223874,0.01979153131276734
20230328_BC28,Clostridioides difficile,0.0005311956731697,0.007889322186419169
20230328_BC28,Clostridium perfringens,0.0,0.0061871349759447586
20230328_BC28,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC28,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC28,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC28,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC28,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC28,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC28,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC22,Escherichia coli,0.1670367517106991,0.01979153131276734
20230328_BC22,Clostridioides difficile,0.1252549055150224,0.007889322186419169
20230328_BC22,Clostridium perfringens,0.1014184075769248,0.0061871349759447586
20230328_BC22,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC22,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC22,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC22,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC22,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC22,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC22,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC21,Escherichia coli,0.26389944983674013,0.01979153131276734
20230328_BC21,Clostridioides difficile,0.0390929015520866,0.007889322186419169
20230328_BC21,Clostridium perfringens,0.087489376928926,0.0061871349759447586
20230328_BC21,Klebsiella pneumoniae,4.4728720311311895e-05,0.0014534092534535224
20230328_BC21,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC21,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC21,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC21,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC21,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC21,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230328_BC23,Escherichia coli,0.0042388918325637,0.01979153131276734
20230328_BC23,Clostridioides difficile,0.0,0.007889322186419169
20230328_BC23,Clostridium perfringens,3.784724850503368e-05,0.0061871349759447586
20230328_BC23,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230328_BC23,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230328_BC23,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230328_BC23,Clostridium botulinum,0.0,8.662262372488842e-07
20230328_BC23,Vibrio vulnificus,0.0,2.798322126053219e-07
20230328_BC23,Campylobacter jejuni,0.0,1.866643271404332e-07
20230328_BC23,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC36,Escherichia coli,8.519338899301415e-05,0.01979153131276734
20230131_BC36,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC36,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC36,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC36,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC36,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC36,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC36,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC36,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC36,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC53,Escherichia coli,0.0700508275772188,0.01979153131276734
20230131_BC53,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC53,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC53,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC53,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC53,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC53,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC53,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC53,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC53,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC19,Escherichia coli,0.0,0.01979153131276734
20230131_BC19,Clostridioides difficile,6.492241771083555e-05,0.007889322186419169
20230131_BC19,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC19,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC19,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC19,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC19,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC19,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC19,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC19,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC52,Escherichia coli,0.0,0.01979153131276734
20230131_BC52,Clostridioides difficile,5.052291214065579e-05,0.007889322186419169
20230131_BC52,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC52,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC52,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC52,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC52,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC52,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC52,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC52,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC38,Escherichia coli,6.386919588682378e-05,0.01979153131276734
20230131_BC38,Clostridioides difficile,0.0001277383917736,0.007889322186419169
20230131_BC38,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC38,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC38,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC38,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC38,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC38,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC38,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC38,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC39,Escherichia coli,0.0001088909457178,0.01979153131276734
20230131_BC39,Clostridioides difficile,0.0001088909457178,0.007889322186419169
20230131_BC39,Clostridium perfringens,0.0034845102629716,0.0061871349759447586
20230131_BC39,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC39,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC39,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC39,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC39,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC39,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC39,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC54,Escherichia coli,0.0,0.01979153131276734
20230131_BC54,Clostridioides difficile,5.1506567087303634e-05,0.007889322186419169
20230131_BC54,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC54,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC54,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC54,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC54,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC54,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC54,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC54,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC30,Escherichia coli,0.0021440057173485,0.01979153131276734
20230131_BC30,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC30,Clostridium perfringens,0.0689059615270085,0.0061871349759447586
20230131_BC30,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC30,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC30,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC30,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC30,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC30,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC30,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC42,Escherichia coli,0.0004985320999279,0.01979153131276734
20230131_BC42,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC42,Clostridium perfringens,0.0004985320999279,0.0061871349759447586
20230131_BC42,Klebsiella pneumoniae,0.0001107849110951,0.0014534092534535224
20230131_BC42,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC42,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC42,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC42,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC42,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC42,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC35,Escherichia coli,0.00016380910778629763,0.01979153131276734
20230131_BC35,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC35,Clostridium perfringens,0.0048050671617341,0.0061871349759447586
20230131_BC35,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC35,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC35,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC35,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC35,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC35,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC35,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC44,Escherichia coli,0.25134178371588434,0.01979153131276734
20230131_BC44,Clostridioides difficile,0.0222678999657416,0.007889322186419169
20230131_BC44,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC44,Klebsiella pneumoniae,0.0007422633321913,0.0014534092534535224
20230131_BC44,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC44,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC44,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC44,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC44,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC44,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC55,Escherichia coli,0.0004088586030664,0.01979153131276734
20230131_BC55,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC55,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC55,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC55,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC55,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC55,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC55,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC55,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC55,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC25,Escherichia coli,7.330303474563847e-05,0.01979153131276734
20230131_BC25,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC25,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC25,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC25,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC25,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC25,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC25,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC25,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC25,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC27,Escherichia coli,9.032607713846988e-05,0.01979153131276734
20230131_BC27,Clostridioides difficile,9.032607713846988e-05,0.007889322186419169
20230131_BC27,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC27,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC27,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC27,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC27,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC27,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC27,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC27,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC57,Escherichia coli,0.0007240652975249,0.01979153131276734
20230131_BC57,Clostridioides difficile,0.0091495523959978,0.007889322186419169
20230131_BC57,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC57,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC57,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC57,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC57,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC57,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC57,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC57,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC26,Escherichia coli,0.00048673643222185866,0.01979153131276734
20230131_BC26,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC26,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC26,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC26,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC26,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC26,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC26,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC26,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC26,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC10,Escherichia coli,0.0005930193154862,0.01979153131276734
20230131_BC10,Clostridioides difficile,8.471704506946798e-05,0.007889322186419169
20230131_BC10,Clostridium perfringens,8.471704506946798e-05,0.0061871349759447586
20230131_BC10,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC10,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC10,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC10,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC10,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC10,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC10,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC51,Escherichia coli,0.00014858841010401187,0.01979153131276734
20230131_BC51,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC51,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC51,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC51,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC51,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC51,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC51,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC51,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC51,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC01,Escherichia coli,0.0001178967224711,0.01979153131276734
20230131_BC01,Clostridioides difficile,0.0,0.007889322186419169
20230131_BC01,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC01,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC01,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC01,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC01,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC01,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC01,Campylobacter jejuni,0.0,1.866643271404332e-07
20230131_BC01,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230131_BC02,Escherichia coli,7.653451706719731e-05,0.01979153131276734
20230131_BC02,Clostridioides difficile,7.653451706719731e-05,0.007889322186419169
20230131_BC02,Clostridium perfringens,0.0,0.0061871349759447586
20230131_BC02,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230131_BC02,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230131_BC02,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230131_BC02,Clostridium botulinum,0.0,8.662262372488842e-07
20230131_BC02,Vibrio vulnificus,0.0,2.798322126053219e-07
20230131_BC02,Campylobacter jejuni,0.0,1.866643271404332e-07
